remove_time,reason,entry_id,level_index,buy_price,qty,buy_time,buy_date,buy_order_id,buy_trade_id,sell_order_id,sell_status,sell_price,sell_level
2026-04-15 14:44:47,filled状态清理,1776233681278050_86,-140,0.866,100,2026-04-15 14:14:41,2026-04-15,1099064762,1099064762,1099066481,filled,0.867,-139
2026-04-15 14:44:47,1776233681278050_86,-140,0.866,100,1099066481,filled,0.867,-139,"  File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\grid_strategy.py"", line 263, in on_tick |     self._handle_level_event(current_level, current_price) |   File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\strategy_decision.py"", line 59, in _handle_level_event |     self._check_positions_on_tick(all_orders) |   File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\strategy_execution.py"", line 303, in _check_positions_on_tick |     self.pos_book.save_to_csv() |   File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\position_book.py"", line 334, in save_to_csv |     self._check_and_log_removals(path) | "
2026-04-15 14:45:08,filled状态清理,1776232916265378_84,-139,0.867,100,2026-04-15 14:01:56,2026-04-15,1099061233,1099061233,1099063987,filled,0.868,-138
2026-04-15 14:45:08,1776232916265378_84,-139,0.867,100,1099063987,filled,0.868,-138,"  File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\grid_strategy.py"", line 263, in on_tick |     self._handle_level_event(current_level, current_price) |   File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\strategy_decision.py"", line 59, in _handle_level_event |     self._check_positions_on_tick(all_orders) |   File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\strategy_execution.py"", line 303, in _check_positions_on_tick |     self.pos_book.save_to_csv() |   File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\position_book.py"", line 334, in save_to_csv |     self._check_and_log_removals(path) | "
2026-04-15 14:55:29,filled状态清理,1776235487419387_2,-140,0.866,100,2026-04-15 14:44:47,2026-04-15,1099076291,1099076291,1099084476,filled,0.867,-139
2026-04-15 14:55:29,1776235487419387_2,-140,0.866,100,1099084476,filled,0.867,-139,"  File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\grid_strategy.py"", line 263, in on_tick |     self._handle_level_event(current_level, current_price) |   File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\strategy_decision.py"", line 59, in _handle_level_event |     self._check_positions_on_tick(all_orders) |   File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\strategy_execution.py"", line 303, in _check_positions_on_tick |     self.pos_book.save_to_csv() |   File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\position_book.py"", line 334, in save_to_csv |     self._check_and_log_removals(path) | "
2026-04-16 10:05:13,1776217480545421_8,-148,0.858,100,,pending,,-147,"  File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\strategy_decision.py"", line 62, in _handle_level_event |     self._check_positions_on_tick(all_orders) |   File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\strategy_execution.py"", line 306, in _check_positions_on_tick |     self._check_old_positions(all_orders) |   File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\strategy_execution.py"", line 375, in _check_old_positions |     self.pos_book.save_to_csv() |   File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\position_book.py"", line 334, in save_to_csv |     self._check_and_log_removals(path) | "
2026-04-16 10:05:13,1776216958525039_7,-147,0.859,100,,pending,,-146,"  File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\strategy_decision.py"", line 62, in _handle_level_event |     self._check_positions_on_tick(all_orders) |   File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\strategy_execution.py"", line 306, in _check_positions_on_tick |     self._check_old_positions(all_orders) |   File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\strategy_execution.py"", line 375, in _check_old_positions |     self.pos_book.save_to_csv() |   File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\position_book.py"", line 334, in save_to_csv |     self._check_and_log_removals(path) | "
2026-04-16 10:05:13,1776216864963905_1,-145,0.861,100,,pending,,-144,"  File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\strategy_decision.py"", line 62, in _handle_level_event |     self._check_positions_on_tick(all_orders) |   File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\strategy_execution.py"", line 306, in _check_positions_on_tick |     self._check_old_positions(all_orders) |   File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\strategy_execution.py"", line 375, in _check_old_positions |     self.pos_book.save_to_csv() |   File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\position_book.py"", line 334, in save_to_csv |     self._check_and_log_removals(path) | "
2026-04-16 10:05:13,1776219826544858_9,-149,0.857,100,,pending,,-148,"  File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\strategy_decision.py"", line 62, in _handle_level_event |     self._check_positions_on_tick(all_orders) |   File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\strategy_execution.py"", line 306, in _check_positions_on_tick |     self._check_old_positions(all_orders) |   File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\strategy_execution.py"", line 375, in _check_old_positions |     self.pos_book.save_to_csv() |   File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\position_book.py"", line 334, in save_to_csv |     self._check_and_log_removals(path) | "
2026-04-16 10:05:13,1776234965416753_88,-142,0.864,100,,pending,,-141,"  File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\strategy_decision.py"", line 62, in _handle_level_event |     self._check_positions_on_tick(all_orders) |   File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\strategy_execution.py"", line 306, in _check_positions_on_tick |     self._check_old_positions(all_orders) |   File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\strategy_execution.py"", line 375, in _check_old_positions |     self.pos_book.save_to_csv() |   File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\position_book.py"", line 334, in save_to_csv |     self._check_and_log_removals(path) | "
2026-04-16 10:05:13,1776216865599734_6,-146,0.86,100,,pending,,-145,"  File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\strategy_decision.py"", line 62, in _handle_level_event |     self._check_positions_on_tick(all_orders) |   File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\strategy_execution.py"", line 306, in _check_positions_on_tick |     self._check_old_positions(all_orders) |   File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\strategy_execution.py"", line 375, in _check_old_positions |     self.pos_book.save_to_csv() |   File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\position_book.py"", line 334, in save_to_csv |     self._check_and_log_removals(path) | "
2026-04-16 10:05:13,1776235475474549_1,-141,0.865,100,,pending,,-140,"  File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\strategy_decision.py"", line 62, in _handle_level_event |     self._check_positions_on_tick(all_orders) |   File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\strategy_execution.py"", line 306, in _check_positions_on_tick |     self._check_old_positions(all_orders) |   File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\strategy_execution.py"", line 375, in _check_old_positions |     self.pos_book.save_to_csv() |   File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\position_book.py"", line 334, in save_to_csv |     self._check_and_log_removals(path) | "
2026-04-16 10:05:13,1776236129483526_4,-140,0.866,100,,pending,,-139,"  File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\strategy_decision.py"", line 62, in _handle_level_event |     self._check_positions_on_tick(all_orders) |   File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\strategy_execution.py"", line 306, in _check_positions_on_tick |     self._check_old_positions(all_orders) |   File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\strategy_execution.py"", line 375, in _check_old_positions |     self.pos_book.save_to_csv() |   File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\position_book.py"", line 334, in save_to_csv |     self._check_and_log_removals(path) | "
2026-04-16 10:05:13,1776220678655628_10,-143,0.863,100,,pending,,-142,"  File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\strategy_decision.py"", line 62, in _handle_level_event |     self._check_positions_on_tick(all_orders) |   File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\strategy_execution.py"", line 306, in _check_positions_on_tick |     self._check_old_positions(all_orders) |   File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\strategy_execution.py"", line 375, in _check_old_positions |     self.pos_book.save_to_csv() |   File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\position_book.py"", line 334, in save_to_csv |     self._check_and_log_removals(path) | "
2026-04-16 10:05:14,filled状态清理,1776222187686172_35,-137,0.869,100,2026-04-15 11:03:07,2026-04-15,,1098980235,1090586481,filled,0.87,-136
2026-04-16 10:05:14,filled状态清理,1776223762737286_69,-136,0.87,100,2026-04-15 11:29:22,2026-04-15,,1098987336,1090586480,filled,0.871,-135
2026-04-16 10:05:14,filled状态清理,1776233246281496_85,-138,0.868,100,2026-04-15 14:07:26,2026-04-15,1099062670,1099062670,1090586482,filled,0.869,-137
2026-04-16 10:05:14,1776222187686172_35,-137,0.869,100,1090586481,filled,0.87,-136,"  File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\grid_strategy.py"", line 263, in on_tick |     self._handle_level_event(current_level, current_price) |   File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\strategy_decision.py"", line 62, in _handle_level_event |     self._check_positions_on_tick(all_orders) |   File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\strategy_execution.py"", line 303, in _check_positions_on_tick |     self.pos_book.save_to_csv() |   File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\position_book.py"", line 334, in save_to_csv |     self._check_and_log_removals(path) | "
2026-04-16 10:05:14,1776233246281496_85,-138,0.868,100,1090586482,filled,0.869,-137,"  File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\grid_strategy.py"", line 263, in on_tick |     self._handle_level_event(current_level, current_price) |   File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\strategy_decision.py"", line 62, in _handle_level_event |     self._check_positions_on_tick(all_orders) |   File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\strategy_execution.py"", line 303, in _check_positions_on_tick |     self.pos_book.save_to_csv() |   File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\position_book.py"", line 334, in save_to_csv |     self._check_and_log_removals(path) | "
2026-04-16 10:05:14,1776223762737286_69,-136,0.87,100,1090586480,filled,0.871,-135,"  File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\grid_strategy.py"", line 263, in on_tick |     self._handle_level_event(current_level, current_price) |   File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\strategy_decision.py"", line 62, in _handle_level_event |     self._check_positions_on_tick(all_orders) |   File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\strategy_execution.py"", line 303, in _check_positions_on_tick |     self.pos_book.save_to_csv() |   File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\position_book.py"", line 334, in save_to_csv |     self._check_and_log_removals(path) | "
2026-04-16 10:05:17,filled状态清理,1776235658462060_3,-139,0.867,100,2026-04-15 14:47:38,2026-04-15,1099078707,1099078707,1090586483,filled,0.868,-138
2026-04-16 10:05:17,1776235658462060_3,-139,0.867,100,1090586483,filled,0.868,-138,"  File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\grid_strategy.py"", line 263, in on_tick |     self._handle_level_event(current_level, current_price) |   File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\strategy_decision.py"", line 62, in _handle_level_event |     self._check_positions_on_tick(all_orders) |   File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\strategy_execution.py"", line 303, in _check_positions_on_tick |     self.pos_book.save_to_csv() |   File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\position_book.py"", line 334, in save_to_csv |     self._check_and_log_removals(path) | "
2026-04-16 10:21:35,filled状态清理,1776229202438782_70,-135,0.871,100,2026-04-15 13:00:02,2026-04-15,,1098987889,1090586479,filled,0.872,-134
2026-04-16 10:21:35,1776229202438782_70,-135,0.871,100,1090586479,filled,0.872,-134,"  File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\grid_strategy.py"", line 263, in on_tick |     self._handle_level_event(current_level, current_price) |   File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\strategy_decision.py"", line 62, in _handle_level_event |     self._check_positions_on_tick(all_orders) |   File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\strategy_execution.py"", line 303, in _check_positions_on_tick |     self.pos_book.save_to_csv() |   File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\position_book.py"", line 334, in save_to_csv |     self._check_and_log_removals(path) | "
2026-04-16 11:20:33,filled状态清理,1776305114887857_2,-137,0.869,100,2026-04-16 10:05:14,2026-04-16,1090586495,,1090609618,filled,0.87,-136
2026-04-16 11:20:33,1776305114887857_2,-137,0.869,100,1090609618,filled,0.87,-136,"  File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\grid_strategy.py"", line 263, in on_tick |     self._handle_level_event(current_level, current_price) |   File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\strategy_decision.py"", line 62, in _handle_level_event |     self._check_positions_on_tick(all_orders) |   File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\strategy_execution.py"", line 303, in _check_positions_on_tick |     self.pos_book.save_to_csv() |   File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\position_book.py"", line 334, in save_to_csv |     self._check_and_log_removals(path) | "
2026-04-16 13:28:30,filled状态清理,1776309633039328_2,-137,0.869,100,2026-04-16 11:20:33,2026-04-16,1090614077,1090614077,1090628952,filled,0.87,-136
2026-04-16 13:28:30,1776309633039328_2,-137,0.869,100,1090628952,filled,0.87,-136,"  File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\grid_strategy.py"", line 263, in on_tick |     self._handle_level_event(current_level, current_price) |   File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\strategy_decision.py"", line 62, in _handle_level_event |     self._check_positions_on_tick(all_orders) |   File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\strategy_execution.py"", line 303, in _check_positions_on_tick |     self.pos_book.save_to_csv() |   File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\position_book.py"", line 334, in save_to_csv |     self._check_and_log_removals(path) | "
2026-04-16 14:52:09,filled状态清理,1776305114934769_3,-136,0.87,100,2026-04-16 10:05:14,2026-04-16,1090586499,,1090605265,filled,0.871,-135
2026-04-16 14:52:09,1776305114934769_3,-136,0.87,100,1090605265,filled,0.871,-135,"  File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\grid_strategy.py"", line 263, in on_tick |     self._handle_level_event(current_level, current_price) |   File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\strategy_decision.py"", line 62, in _handle_level_event |     self._check_positions_on_tick(all_orders) |   File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\strategy_execution.py"", line 303, in _check_positions_on_tick |     self.pos_book.save_to_csv() |   File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\position_book.py"", line 334, in save_to_csv |     self._check_and_log_removals(path) | "
2026-04-17 09:28:08,1776308141912792_1,-141,0.865,100,,pending,,-140,"  File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\strategy_decision.py"", line 62, in _handle_level_event |     self._check_positions_on_tick(all_orders) |   File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\strategy_execution.py"", line 306, in _check_positions_on_tick |     self._check_old_positions(all_orders) |   File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\strategy_execution.py"", line 375, in _check_old_positions |     self.pos_book.save_to_csv() |   File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\position_book.py"", line 334, in save_to_csv |     self._check_and_log_removals(path) | "
2026-04-17 09:28:08,1776305117853445_4,-139,0.867,100,,pending,,-138,"  File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\strategy_decision.py"", line 62, in _handle_level_event |     self._check_positions_on_tick(all_orders) |   File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\strategy_execution.py"", line 306, in _check_positions_on_tick |     self._check_old_positions(all_orders) |   File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\strategy_execution.py"", line 375, in _check_old_positions |     self.pos_book.save_to_csv() |   File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\position_book.py"", line 334, in save_to_csv |     self._check_and_log_removals(path) | "
2026-04-17 09:28:08,1776305114854838_1,-138,0.868,100,,pending,,-137,"  File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\strategy_decision.py"", line 62, in _handle_level_event |     self._check_positions_on_tick(all_orders) |   File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\strategy_execution.py"", line 306, in _check_positions_on_tick |     self._check_old_positions(all_orders) |   File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\strategy_execution.py"", line 375, in _check_old_positions |     self.pos_book.save_to_csv() |   File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\position_book.py"", line 334, in save_to_csv |     self._check_and_log_removals(path) | "
2026-04-17 09:28:08,1776322332661346_4,-137,0.869,100,,pending,,-136,"  File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\strategy_decision.py"", line 62, in _handle_level_event |     self._check_positions_on_tick(all_orders) |   File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\strategy_execution.py"", line 306, in _check_positions_on_tick |     self._check_old_positions(all_orders) |   File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\strategy_execution.py"", line 375, in _check_old_positions |     self.pos_book.save_to_csv() |   File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\position_book.py"", line 334, in save_to_csv |     self._check_and_log_removals(path) | "
2026-04-17 09:28:08,1776305204812367_5,-140,0.866,100,,pending,,-139,"  File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\strategy_decision.py"", line 62, in _handle_level_event |     self._check_positions_on_tick(all_orders) |   File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\strategy_execution.py"", line 306, in _check_positions_on_tick |     self._check_old_positions(all_orders) |   File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\strategy_execution.py"", line 375, in _check_old_positions |     self.pos_book.save_to_csv() |   File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\position_book.py"", line 334, in save_to_csv |     self._check_and_log_removals(path) | "
2026-04-17 09:29:59,filled状态清理,1776222790757466_60,-126,0.88,100,2026-04-15 11:13:10,2026-04-15,1098983197,1098983197,1082184245,filled,0.881,-125
2026-04-17 09:29:59,filled状态清理,1776222886728441_61,-130,0.876,100,2026-04-15 11:14:46,2026-04-15,1098983655,1098983655,1082184248,filled,0.877,-129
2026-04-17 09:29:59,filled状态清理,1776222892740537_62,-129,0.877,100,2026-04-15 11:14:52,2026-04-15,1098983690,1098983690,1082184247,filled,0.878,-128
2026-04-17 09:29:59,filled状态清理,1776222913757468_63,-128,0.878,100,2026-04-15 11:15:13,2026-04-15,1098983813,1098983813,1082184246,filled,0.879,-127
2026-04-17 09:29:59,filled状态清理,1776229538082573_78,-132,0.874,100,2026-04-15 13:05:38,2026-04-15,1098989917,1098989917,1082184250,filled,0.875,-131
2026-04-17 09:29:59,filled状态清理,1776229553103558_79,-131,0.875,100,2026-04-15 13:05:53,2026-04-15,1098989960,1098989960,1082184249,filled,0.876,-130
2026-04-17 09:29:59,filled状态清理,1776232058200171_82,-134,0.872,100,2026-04-15 13:47:38,2026-04-15,1099055062,1099055062,1082184252,filled,0.873,-133
2026-04-17 09:29:59,filled状态清理,1776232091189683_83,-133,0.873,100,2026-04-15 13:48:11,2026-04-15,1099055160,1099055160,1082184251,filled,0.874,-132
2026-04-17 09:29:59,filled状态清理,1776306140790575_6,-135,0.871,100,2026-04-16 10:22:20,2026-04-16,1090593266,1090593266,1082184253,filled,0.872,-134
2026-04-17 09:29:59,filled状态清理,1776322329735263_3,-136,0.87,100,2026-04-16 14:52:09,2026-04-16,1090659921,1090659921,1082184254,filled,0.871,-135
2026-04-17 09:29:59,1776306140790575_6,-135,0.871,100,1082184253,filled,0.872,-134,"  File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\grid_strategy.py"", line 263, in on_tick |     self._handle_level_event(current_level, current_price) |   File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\strategy_decision.py"", line 62, in _handle_level_event |     self._check_positions_on_tick(all_orders) |   File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\strategy_execution.py"", line 303, in _check_positions_on_tick |     self.pos_book.save_to_csv() |   File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\position_book.py"", line 334, in save_to_csv |     self._check_and_log_removals(path) | "
2026-04-17 09:29:59,1776229538082573_78,-132,0.874,100,1082184250,filled,0.875,-131,"  File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\grid_strategy.py"", line 263, in on_tick |     self._handle_level_event(current_level, current_price) |   File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\strategy_decision.py"", line 62, in _handle_level_event |     self._check_positions_on_tick(all_orders) |   File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\strategy_execution.py"", line 303, in _check_positions_on_tick |     self.pos_book.save_to_csv() |   File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\position_book.py"", line 334, in save_to_csv |     self._check_and_log_removals(path) | "
2026-04-17 09:29:59,1776222913757468_63,-128,0.878,100,1082184246,filled,0.879,-127,"  File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\grid_strategy.py"", line 263, in on_tick |     self._handle_level_event(current_level, current_price) |   File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\strategy_decision.py"", line 62, in _handle_level_event |     self._check_positions_on_tick(all_orders) |   File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\strategy_execution.py"", line 303, in _check_positions_on_tick |     self.pos_book.save_to_csv() |   File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\position_book.py"", line 334, in save_to_csv |     self._check_and_log_removals(path) | "
2026-04-17 09:29:59,1776222892740537_62,-129,0.877,100,1082184247,filled,0.878,-128,"  File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\grid_strategy.py"", line 263, in on_tick |     self._handle_level_event(current_level, current_price) |   File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\strategy_decision.py"", line 62, in _handle_level_event |     self._check_positions_on_tick(all_orders) |   File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\strategy_execution.py"", line 303, in _check_positions_on_tick |     self.pos_book.save_to_csv() |   File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\position_book.py"", line 334, in save_to_csv |     self._check_and_log_removals(path) | "
2026-04-17 09:29:59,1776322329735263_3,-136,0.87,100,1082184254,filled,0.871,-135,"  File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\grid_strategy.py"", line 263, in on_tick |     self._handle_level_event(current_level, current_price) |   File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\strategy_decision.py"", line 62, in _handle_level_event |     self._check_positions_on_tick(all_orders) |   File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\strategy_execution.py"", line 303, in _check_positions_on_tick |     self.pos_book.save_to_csv() |   File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\position_book.py"", line 334, in save_to_csv |     self._check_and_log_removals(path) | "
2026-04-17 09:29:59,1776232058200171_82,-134,0.872,100,1082184252,filled,0.873,-133,"  File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\grid_strategy.py"", line 263, in on_tick |     self._handle_level_event(current_level, current_price) |   File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\strategy_decision.py"", line 62, in _handle_level_event |     self._check_positions_on_tick(all_orders) |   File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\strategy_execution.py"", line 303, in _check_positions_on_tick |     self.pos_book.save_to_csv() |   File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\position_book.py"", line 334, in save_to_csv |     self._check_and_log_removals(path) | "
2026-04-17 09:29:59,1776222886728441_61,-130,0.876,100,1082184248,filled,0.877,-129,"  File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\grid_strategy.py"", line 263, in on_tick |     self._handle_level_event(current_level, current_price) |   File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\strategy_decision.py"", line 62, in _handle_level_event |     self._check_positions_on_tick(all_orders) |   File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\strategy_execution.py"", line 303, in _check_positions_on_tick |     self.pos_book.save_to_csv() |   File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\position_book.py"", line 334, in save_to_csv |     self._check_and_log_removals(path) | "
2026-04-17 09:29:59,1776229553103558_79,-131,0.875,100,1082184249,filled,0.876,-130,"  File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\grid_strategy.py"", line 263, in on_tick |     self._handle_level_event(current_level, current_price) |   File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\strategy_decision.py"", line 62, in _handle_level_event |     self._check_positions_on_tick(all_orders) |   File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\strategy_execution.py"", line 303, in _check_positions_on_tick |     self.pos_book.save_to_csv() |   File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\position_book.py"", line 334, in save_to_csv |     self._check_and_log_removals(path) | "
2026-04-17 09:29:59,1776222790757466_60,-126,0.88,100,1082184245,filled,0.881,-125,"  File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\grid_strategy.py"", line 263, in on_tick |     self._handle_level_event(current_level, current_price) |   File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\strategy_decision.py"", line 62, in _handle_level_event |     self._check_positions_on_tick(all_orders) |   File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\strategy_execution.py"", line 303, in _check_positions_on_tick |     self.pos_book.save_to_csv() |   File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\position_book.py"", line 334, in save_to_csv |     self._check_and_log_removals(path) | "
2026-04-17 09:29:59,1776232091189683_83,-133,0.873,100,1082184251,filled,0.874,-132,"  File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\grid_strategy.py"", line 263, in on_tick |     self._handle_level_event(current_level, current_price) |   File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\strategy_decision.py"", line 62, in _handle_level_event |     self._check_positions_on_tick(all_orders) |   File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\strategy_execution.py"", line 303, in _check_positions_on_tick |     self.pos_book.save_to_csv() |   File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\position_book.py"", line 334, in save_to_csv |     self._check_and_log_removals(path) | "
2026-04-17 09:30:06,filled状态清理,1776389288952554_4,-121,0.885,100,2026-04-17 09:28:08,2026-04-17,1082184258,1082184258,1082184918,filled,0.886,-120
2026-04-17 09:30:06,1776389288952554_4,-121,0.885,100,1082184918,filled,0.886,-120,"  File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\grid_strategy.py"", line 263, in on_tick |     self._handle_level_event(current_level, current_price) |   File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\strategy_decision.py"", line 62, in _handle_level_event |     self._check_positions_on_tick(all_orders) |   File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\strategy_execution.py"", line 303, in _check_positions_on_tick |     self.pos_book.save_to_csv() |   File ""D:\pythonProject\数据源\src\网格\网格实盘3.0\position_book.py"", line 334, in save_to_csv |     self._check_and_log_removals(path) | "
2026-04-17 09:31:02,filled状态清理,1776389288926748_3,-122,0.884,100,2026-04-17 09:28:08,2026-04-17,1082184257,1082184257,1082188325,filled,0.885,-121
