date,code,score
20251225,600490.SH,-0.11400153022188217
20251225,601366.SH,-0.08339709257842387
20251225,601116.SH,-0.1713848508033665
20251225,600973.SH,-0.022953328232593728
20251225,600226.SH,-0.06809487375669472
20251225,603169.SH,-0.10175975516449885
20251225,601500.SH,-0.1384850803366488
20251225,600755.SH,-0.036725325172149964
20251225,600828.SH,-0.02448355011476664
20251225,600775.SH,-0.19892884468247896
20251225,600179.SH,-0.07498087222647284
20251225,600651.SH,-0.19586840091813312
20251225,601388.SH,-0.12930374904361133
20251225,600681.SH,-0.1637337413925019
20251225,603162.SH,-0.18362662586074982
20251225,603366.SH,-0.17521040550879877
20251225,600076.SH,-0.18668706962509563
20251225,603327.SH,-0.041315990818668706
20251225,600628.SH,-0.17214996174445293
20251225,603123.SH,-0.14843152257077277
20251225,600936.SH,-0.07804131599081866
20251225,600408.SH,-0.01224177505738332
20251225,600067.SH,-0.09487375669472073
20251225,600853.SH,-0.19357306809487376
20251225,600361.SH,-0.14919663351185922
20251225,600678.SH,-0.042081101759755164
20251225,603817.SH,-0.17444529456771232
20251225,600222.SH,-0.17903596021423107
20251225,600320.SH,-0.10405508798775823
20251225,600666.SH,-0.14001530221882172
20251225,601700.SH,-0.1782708492731446
20251225,600725.SH,-0.1966335118592196
20251225,600751.SH,-0.1476664116296863
20251225,600403.SH,-0.08263198163733741
20251225,600186.SH,-0.09410864575363427
20251225,600730.SH,-0.14307574598316755
20251225,600163.SH,-0.06503442999234889
20251225,603305.SH,-0.17750573833205815
20251225,600313.SH,-0.1928079571537873
20251225,600300.SH,-0.135424636572303
20251225,600198.SH,-0.14384085692425402
20251225,600250.SH,-0.16296863045141546
20251225,600033.SH,-0.016832440703902066
20251225,600237.SH,-0.11782708492731446
20251225,600815.SH,-0.014537107880642693
20251225,600327.SH,-0.07421576128538639
20251225,603803.SH,-0.16143840856924255
20251225,600429.SH,-0.117061973986228
20251225,600366.SH,-0.1499617444529457
20251225,600468.SH,-0.12318286151491967
20251225,603363.SH,-0.1117061973986228
20251225,600203.SH,-0.09181331293037491
20251225,600986.SH,-0.10328997704667177
20251225,600654.SH,-0.0504973221117062
20251225,600756.SH,-0.18133129303749043
20251225,603636.SH,-0.13771996939556236
20251225,600859.SH,-0.13618974751338944
20251225,601279.SH,-0.12777352716143842
20251225,603386.SH,-0.19051262433052793
20251225,600108.SH,-0.10482019892884469
20251225,600635.SH,-0.009181331293037491
20251225,600589.SH,-0.04820198928844682
20251225,600776.SH,-0.1262433052792655
20251225,603528.SH,-0.14690130068859986
20251225,600103.SH,-0.0038255547054322878
20251225,600271.SH,-0.04055087987758225
20251225,601113.SH,-0.1943381790359602
20251225,601011.SH,-0.0703902065799541
20251225,600110.SH,-0.04361132364192808
20251225,002686.SZ,-0.19510328997704668
20251225,002160.SZ,-0.1063504208110176
20251225,002491.SZ,-0.03519510328997705
20251225,000036.SZ,-0.08722264728385616
20251225,002467.SZ,-0.16985462892119357
20251225,002413.SZ,-0.001530221882172915
20251225,000829.SZ,-0.16832440703902066
20251225,002196.SZ,-0.12471308339709258
20251225,000700.SZ,-0.11094108645753634
20251225,002617.SZ,-0.14154552410099464
20251225,002369.SZ,-0.09869931140015302
20251225,000563.SZ,-0.15990818668706963
20251225,002474.SZ,-0.020657995409334353
20251225,002400.SZ,-0.019127773527161437
20251225,000735.SZ,-0.009946442234123947
20251225,002426.SZ,-0.013771996939556235
20251225,000420.SZ,-0.15072685539403213
20251225,002570.SZ,-0.11017597551644988
20251225,002563.SZ,-0.11476664116296863
20251225,002611.SZ,-0.09257842387146137
20251225,002752.SZ,-0.06579954093343535
20251225,000886.SZ,-0.04896710022953328
20251225,002522.SZ,-0.16908951798010713
20251225,002418.SZ,-0.09104820198928845
20251225,002127.SZ,-0.1729150726855394
20251225,002153.SZ,-0.12700841622035194
20251225,002548.SZ,-0.12547819433817903
20251225,000759.SZ,-0.03442999234889059
20251225,002255.SZ,-0.05355776587605203
20251225,002344.SZ,-0.15378729915837797
20251225,000863.SZ,-0.08569242540168324
20251225,002036.SZ,-0.1545524100994644
20251225,002356.SZ,-0.03366488140780413
20251225,000816.SZ,-0.02142310635042081
20251225,002370.SZ,-0.18439173680183626
20251225,002398.SZ,-0.06732976281560826
20251225,000796.SZ,-0.016067329762815608
20251225,002681.SZ,-0.0757459831675593
20251225,000823.SZ,-0.17674062739097168
20251225,002419.SZ,-0.1820964039785769
20251225,000721.SZ,-0.12165263963274675
20251225,002029.SZ,-0.08416220351951033
20251225,002446.SZ,-0.08951798010711554
20251225,000536.SZ,-0.0022953328232593728
20251225,002523.SZ,-0.15837796480489671
20251225,002348.SZ,-0.057383320581484314
20251225,002651.SZ,-0.19127773527161437
20251225,000510.SZ,-0.03902065799540933
20251225,000788.SZ,-0.0772762050497322
20251225,002218.SZ,-0.04437643458301454
20251225,002766.SZ,-0.1568477429227238
20251225,002309.SZ,-0.07268553940321347
20251225,002488.SZ,-0.11247130833970925
20251225,002093.SZ,-0.08798775822494262
20251225,000530.SZ,-0.02754399387911247
20251225,000753.SZ,-0.05432287681713849
20251225,000523.SZ,-0.07115531752104055
20251225,000892.SZ,-0.06273909716908951
20251225,002788.SZ,-0.18592195868400918
20251225,002291.SZ,-0.1009946442234124
20251225,002279.SZ,-0.051262433052792655
20251225,000701.SZ,-0.05508798775822494
20251225,000505.SZ,-0.07957153787299158
20251225,000571.SZ,-0.060443764345830146
20251225,002510.SZ,-0.09640397857689365
20251225,000407.SZ,-0.046671767406273906
20251225,002958.SZ,-0.16449885233358838
20251225,002031.SZ,-0.017597551644988524
20251225,002235.SZ,-0.04284621270084162
20251225,000778.SZ,-0.1514919663351186
20251225,002115.SZ,-0.030604437643458302
20251225,002478.SZ,-0.12853863810252486
20251225,000035.SZ,-0.12394797245600613
20251225,000801.SZ,-0.16679418515684774
20251225,001330.SZ,-0.0076511094108645756
20251225,000558.SZ,-0.07651109410864575
20251225,002145.SZ,-0.15914307574598316
20251225,000812.SZ,-0.09946442234123948
20251225,000936.SZ,-0.1407804131599082
20251225,002163.SZ,-0.04973221117061974
20251225,002578.SZ,-0.029074215761285386
20251225,002300.SZ,-0.026778882938026015
20251225,000678.SZ,-0.08033664881407804
20251225,002374.SZ,-0.035960214231063506
20251225,002685.SZ,-0.16067329762815608
20251225,002104.SZ,-0.12241775057383321
20251225,000751.SZ,-0.10788064269319052
20251225,002229.SZ,-0.1530221882172915
20251225,002632.SZ,-0.045906656465187455
20251225,000890.SZ,-0.11629686304514154
20251225,002451.SZ,-0.09793420045906656
20251225,000546.SZ,-0.05202754399387911
20251225,002575.SZ,-0.0864575363427697
20251225,000612.SZ,-0.15761285386381024
20251225,002640.SZ,-0.11935730680948738
20251225,000723.SZ,-0.06885998469778118
20251225,002839.SZ,-0.13925019127773527
20251225,002471.SZ,-0.010711553175210406
20251225,000566.SZ,-0.011476664116296864
20251225,000949.SZ,-0.09334353481254781
20251225,000716.SZ,-0.18286151491966335
20251225,002728.SZ,-0.10022953328232594
20251225,002347.SZ,-0.162203519510329
20251225,002320.SZ,-0.0665646518745218
20251225,002354.SZ,-0.1331293037490436
20251225,002256.SZ,-0.03978576893649579
20251225,000905.SZ,-0.05967865340474369
20251225,002204.SZ,-0.08492731446059679
20251225,002298.SZ,-0.188982402448355
20251225,002585.SZ,-0.05891354246365723
20251225,002519.SZ,-0.005355776587605203
20251225,002596.SZ,-0.00612088752869166
20251225,002067.SZ,-0.06962509563886764
20251225,002263.SZ,-0.18821729150726854
20251225,000685.SZ,-0.1981637337413925
20251225,002584.SZ,-0.13465952563121653
20251225,002682.SZ,-0.015302218821729151
20251225,002307.SZ,-0.032134659525631215
20251225,002110.SZ,-0.09563886763580719
20251225,000917.SZ,-0.06426931905126243
20251225,000659.SZ,-0.12012241775057383
20251225,002638.SZ,-0.11553175210405509
20251225,000859.SZ,-0.013006885998469778
20251225,002589.SZ,-0.008416220351951033
20251225,002515.SZ,-0.0811017597551645
20251225,002208.SZ,-0.10252486610558531
20251225,000798.SZ,-0.15608263198163733
20251225,002385.SZ,-0.1315990818668707
20251225,002083.SZ,-0.02218821729150727
20251225,000567.SZ,-0.13006885998469778
20251225,002169.SZ,-0.17597551644988524
20251225,002249.SZ,-0.03825554705432287
20251225,002520.SZ,-0.17061973986228002
20251225,002445.SZ,-0.03136954858454476
20251225,002383.SZ,-0.14460596786534047
20251225,002187.SZ,-0.056618209640397855
20251225,000078.SZ,-0.0007651109410864575
20251225,000417.SZ,-0.06197398622800306
20251225,002108.SZ,-0.05279265493496557
20251225,000572.SZ,-0.00306044376434583
20251225,002292.SZ,-0.07192042846212701
20251225,002390.SZ,-0.08875286916602908
20251225,000993.SZ,-0.18974751338944146
20251225,002745.SZ,-0.19739862280030604
20251225,002228.SZ,-0.045141545524101
20251225,002339.SZ,-0.1675592960979342
20251225,002654.SZ,-0.17980107115531752
20251225,000533.SZ,-0.10558530986993114
20251225,002366.SZ,-0.090283091048202
20251225,002697.SZ,-0.018362662586074982
20251225,002264.SZ,-0.028309104820198928
20251225,002162.SZ,-0.0971690895179801
20251225,000950.SZ,-0.03749043611323642
20251225,002171.SZ,-0.07345065034429993
20251225,002301.SZ,-0.11859219586840092
20251225,002277.SZ,-0.11323641928079571
20251225,002123.SZ,-0.180566182096404
20251225,002251.SZ,-0.006885998469778117
20251225,000965.SZ,-0.13083397092578425
20251226,600255.SH,-0.02448355011476664
20251226,603122.SH,-0.06350420811017597
20251226,600693.SH,-0.026778882938026015
20251226,600509.SH,-0.14460596786534047
20251226,600824.SH,-0.11017597551644988
20251226,603300.SH,-0.028309104820198928
20251226,600586.SH,-0.1315990818668707
20251226,600782.SH,-0.1423106350420811
20251226,600399.SH,-0.1009946442234124
20251226,600531.SH,-0.10405508798775823
20251226,600868.SH,-0.005355776587605203
20251226,601890.SH,-0.15914307574598316
20251226,600556.SH,-0.061208875286916604
20251226,605136.SH,-0.16449885233358838
20251226,600829.SH,-0.16526396327467482
20251226,601908.SH,-0.060443764345830146
20251226,600984.SH,-0.05814843152257077
20251226,600537.SH,-0.08263198163733741
20251226,603601.SH,-0.019892884468247895
20251226,600094.SH,-0.18821729150726854
20251226,601566.SH,-0.07804131599081866
20251226,600185.SH,-0.17214996174445293
20251226,600336.SH,-0.16908951798010713
20251226,600121.SH,-0.1568477429227238
20251226,600227.SH,-0.0558530986993114
20251226,601619.SH,-0.10328997704667177
20251226,600201.SH,-0.10482019892884469
20251226,600797.SH,-0.15761285386381024
20251226,601015.SH,-0.19204284621270085
20251226,600376.SH,-0.019127773527161437
20251226,600172.SH,-0.03519510328997705
20251226,600490.SH,-0.11476664116296863
20251226,601366.SH,-0.07421576128538639
20251226,601116.SH,-0.18668706962509563
20251226,600973.SH,-0.02142310635042081
20251226,600226.SH,-0.06962509563886764
20251226,603169.SH,-0.09946442234123948
20251226,601500.SH,-0.13083397092578425
20251226,600755.SH,-0.03366488140780413
20251226,600828.SH,-0.023718439173680182
20251226,600775.SH,-0.180566182096404
20251226,600179.SH,-0.045141545524101
20251226,601388.SH,-0.1262433052792655
20251226,600681.SH,-0.1637337413925019
20251226,603162.SH,-0.19586840091813312
20251226,603366.SH,-0.17368018362662585
20251226,600076.SH,-0.1874521805661821
20251226,603327.SH,-0.04055087987758225
20251226,600628.SH,-0.16143840856924255
20251226,603123.SH,-0.12777352716143842
20251226,600936.SH,-0.06885998469778118
20251226,600408.SH,-0.013006885998469778
20251226,600067.SH,-0.09257842387146137
20251226,600853.SH,-0.1928079571537873
20251226,600361.SH,-0.1476664116296863
20251226,600678.SH,-0.041315990818668706
20251226,603817.SH,-0.17750573833205815
20251226,600222.SH,-0.19739862280030604
20251226,600320.SH,-0.10022953328232594
20251226,600666.SH,-0.14307574598316755
20251226,601700.SH,-0.1782708492731446
20251226,600725.SH,-0.1981637337413925
20251226,600751.SH,-0.14384085692425402
20251226,600403.SH,-0.08951798010711554
20251226,600186.SH,-0.08492731446059679
20251226,600730.SH,-0.14690130068859986
20251226,600163.SH,-0.06426931905126243
20251226,603305.SH,-0.1545524100994644
20251226,600313.SH,-0.1966335118592196
20251226,600300.SH,-0.13771996939556236
20251226,600198.SH,-0.13925019127773527
20251226,600250.SH,-0.15990818668706963
20251226,600033.SH,-0.017597551644988524
20251226,600237.SH,-0.11323641928079571
20251226,600815.SH,-0.015302218821729151
20251226,600327.SH,-0.0703902065799541
20251226,603803.SH,-0.16067329762815608
20251226,600429.SH,-0.11629686304514154
20251226,600366.SH,-0.14537107880642694
20251226,600468.SH,-0.11247130833970925
20251226,603363.SH,-0.117061973986228
20251226,600203.SH,-0.10175975516449885
20251226,600986.SH,-0.10941086457536343
20251226,600654.SH,-0.0665646518745218
20251226,603636.SH,-0.14843152257077277
20251226,600859.SH,-0.12930374904361133
20251226,601279.SH,-0.12471308339709258
20251226,603386.SH,-0.18515684774292274
20251226,600108.SH,-0.1063504208110176
20251226,600635.SH,-0.011476664116296864
20251226,600589.SH,-0.06273909716908951
20251226,600776.SH,-0.12165263963274675
20251226,603528.SH,-0.14154552410099464
20251226,600103.SH,-0.0038255547054322878
20251226,600271.SH,-0.03902065799540933
20251226,601011.SH,-0.07498087222647284
20251226,600110.SH,-0.04437643458301454
20251226,002686.SZ,-0.19357306809487376
20251226,002160.SZ,-0.10558530986993114
20251226,002491.SZ,-0.032134659525631215
20251226,002023.SZ,-0.19892884468247896
20251226,000036.SZ,-0.0971690895179801
20251226,002467.SZ,-0.17674062739097168
20251226,002413.SZ,-0.001530221882172915
20251226,000829.SZ,-0.1675592960979342
20251226,002196.SZ,-0.11935730680948738
20251226,000700.SZ,-0.11553175210405509
20251226,002617.SZ,-0.14613618974751338
20251226,002369.SZ,-0.10252486610558531
20251226,000563.SZ,-0.16832440703902066
20251226,002474.SZ,-0.02218821729150727
20251226,002400.SZ,-0.022953328232593728
20251226,000735.SZ,-0.009946442234123947
20251226,002426.SZ,-0.013771996939556235
20251226,002537.SZ,-0.17903596021423107
20251226,000420.SZ,-0.13236419280795717
20251226,002183.SZ,-0.18286151491966335
20251226,002570.SZ,-0.11782708492731446
20251226,002563.SZ,-0.12241775057383321
20251226,002611.SZ,-0.09104820198928845
20251226,002735.SZ,-0.18974751338944146
20251226,002752.SZ,-0.06732976281560826
20251226,000886.SZ,-0.04896710022953328
20251226,002522.SZ,-0.15837796480489671
20251226,002418.SZ,-0.07880642693190512
20251226,002127.SZ,-0.17444529456771232
20251226,002153.SZ,-0.1530221882172915
20251226,002548.SZ,-0.135424636572303
20251226,000759.SZ,-0.030604437643458302
20251226,002255.SZ,-0.051262433052792655
20251226,002344.SZ,-0.15225707727620505
20251226,000863.SZ,-0.08569242540168324
20251226,002036.SZ,-0.13618974751338944
20251226,002356.SZ,-0.035960214231063506
20251226,000816.SZ,-0.020657995409334353
20251226,002370.SZ,-0.188982402448355
20251226,002398.SZ,-0.07268553940321347
20251226,000796.SZ,-0.014537107880642693
20251226,002681.SZ,-0.08339709257842387
20251226,000823.SZ,-0.17521040550879877
20251226,002419.SZ,-0.18133129303749043
20251226,000721.SZ,-0.1331293037490436
20251226,002029.SZ,-0.08416220351951033
20251226,002446.SZ,-0.07115531752104055
20251226,000536.SZ,-0.0022953328232593728
20251226,002523.SZ,-0.15531752104055088
20251226,002348.SZ,-0.05432287681713849
20251226,002651.SZ,-0.18592195868400918
20251226,000510.SZ,-0.0504973221117062
20251226,000788.SZ,-0.08875286916602908
20251226,002218.SZ,-0.04284621270084162
20251226,002766.SZ,-0.14919663351185922
20251226,002309.SZ,-0.07192042846212701
20251226,002488.SZ,-0.1117061973986228
20251226,002093.SZ,-0.09334353481254781
20251226,000530.SZ,-0.02754399387911247
20251226,000753.SZ,-0.04973221117061974
20251226,000523.SZ,-0.07957153787299158
20251226,000892.SZ,-0.0757459831675593
20251226,002788.SZ,-0.17980107115531752
20251226,002291.SZ,-0.12394797245600613
20251226,002279.SZ,-0.06579954093343535
20251226,000701.SZ,-0.056618209640397855
20251226,000505.SZ,-0.08798775822494262
20251226,000571.SZ,-0.057383320581484314
20251226,002510.SZ,-0.09181331293037491
20251226,000407.SZ,-0.046671767406273906
20251226,002958.SZ,-0.16985462892119357
20251226,002031.SZ,-0.016067329762815608
20251226,002235.SZ,-0.04361132364192808
20251226,000778.SZ,-0.1514919663351186
20251226,002115.SZ,-0.029074215761285386
20251226,002478.SZ,-0.1384850803366488
20251226,000035.SZ,-0.12547819433817903
20251226,000801.SZ,-0.1729150726855394
20251226,001330.SZ,-0.006885998469778117
20251226,000558.SZ,-0.08722264728385616
20251226,002145.SZ,-0.16679418515684774
20251226,000812.SZ,-0.09563886763580719
20251226,000936.SZ,-0.1369548584544759
20251226,002163.SZ,-0.045906656465187455
20251226,002578.SZ,-0.029839326702371844
20251226,003016.SZ,-0.18439173680183626
20251226,002300.SZ,-0.026013771996939557
20251226,000678.SZ,-0.0811017597551645
20251226,002374.SZ,-0.036725325172149964
20251226,002685.SZ,-0.1713848508033665
20251226,002104.SZ,-0.11400153022188217
20251226,002583.SZ,-0.19510328997704668
20251226,000751.SZ,-0.10864575363427698
20251226,002229.SZ,-0.15072685539403213
20251226,002632.SZ,-0.047436878347360364
20251226,000890.SZ,-0.11094108645753634
20251226,002451.SZ,-0.09869931140015302
20251226,000546.SZ,-0.05355776587605203
20251226,002575.SZ,-0.090283091048202
20251226,000612.SZ,-0.15378729915837797
20251226,002640.SZ,-0.09793420045906656
20251226,000723.SZ,-0.07651109410864575
20251226,002839.SZ,-0.1407804131599082
20251226,002471.SZ,-0.009181331293037491
20251226,000566.SZ,-0.010711553175210406
20251226,000949.SZ,-0.09410864575363427
20251226,000716.SZ,-0.1820964039785769
20251226,002728.SZ,-0.11859219586840092
20251226,002347.SZ,-0.16296863045141546
20251226,002320.SZ,-0.06197398622800306
20251226,002354.SZ,-0.14001530221882172
20251226,002256.SZ,-0.03978576893649579
20251226,000905.SZ,-0.05279265493496557
20251226,002204.SZ,-0.0772762050497322
20251226,002298.SZ,-0.19051262433052793
20251226,002585.SZ,-0.05508798775822494
20251226,002519.SZ,-0.0045906656465187455
20251226,002596.SZ,-0.0076511094108645756
20251226,002067.SZ,-0.06503442999234889
20251226,002263.SZ,-0.1943381790359602
20251226,002584.SZ,-0.13006885998469778
20251226,002682.SZ,-0.016832440703902066
20251226,002307.SZ,-0.03749043611323642
20251226,002110.SZ,-0.09487375669472073
20251226,000917.SZ,-0.05891354246365723
20251226,000659.SZ,-0.13465952563121653
20251226,002638.SZ,-0.13389441469013008
20251226,000859.SZ,-0.01224177505738332
20251226,002589.SZ,-0.008416220351951033
20251226,002515.SZ,-0.08033664881407804
20251226,002208.SZ,-0.10788064269319052
20251226,000798.SZ,-0.15608263198163733
20251226,002385.SZ,-0.12700841622035194
20251226,002083.SZ,-0.0252486610558531
20251226,000567.SZ,-0.12853863810252486
20251226,002169.SZ,-0.17061973986228002
20251226,002249.SZ,-0.042081101759755164
20251226,002520.SZ,-0.1660290742157613
20251226,002445.SZ,-0.03289977046671767
20251226,002383.SZ,-0.12318286151491967
20251226,002187.SZ,-0.05202754399387911
20251226,000078.SZ,-0.0007651109410864575
20251226,000417.SZ,-0.05967865340474369
20251226,002108.SZ,-0.04820198928844682
20251226,000572.SZ,-0.00306044376434583
20251226,002292.SZ,-0.07345065034429993
20251226,002390.SZ,-0.0864575363427697
20251226,000993.SZ,-0.19127773527161437
20251226,002228.SZ,-0.03442999234889059
20251226,002339.SZ,-0.162203519510329
20251226,002654.SZ,-0.18362662586074982
20251226,000533.SZ,-0.09640397857689365
20251226,002366.SZ,-0.08186687069625095
20251226,002697.SZ,-0.018362662586074982
20251226,002264.SZ,-0.03136954858454476
20251226,002162.SZ,-0.10711553175210406
20251226,000950.SZ,-0.03825554705432287
20251226,002171.SZ,-0.06809487375669472
20251226,002301.SZ,-0.12088752869166029
20251226,002277.SZ,-0.12012241775057383
20251226,002123.SZ,-0.17597551644988524
20251226,002251.SZ,-0.00612088752869166
20251226,000965.SZ,-0.1499617444529457
20251229,600865.SH,-0.17214996174445293
20251229,600255.SH,-0.02448355011476664
20251229,603122.SH,-0.061208875286916604
20251229,600693.SH,-0.020657995409334353
20251229,600509.SH,-0.14384085692425402
20251229,600824.SH,-0.09487375669472073
20251229,603300.SH,-0.026013771996939557
20251229,600586.SH,-0.12318286151491967
20251229,603696.SH,-0.17597551644988524
20251229,600782.SH,-0.14460596786534047
20251229,600399.SH,-0.09410864575363427
20251229,600531.SH,-0.10482019892884469
20251229,600868.SH,-0.005355776587605203
20251229,601890.SH,-0.16908951798010713
20251229,600556.SH,-0.07115531752104055
20251229,605136.SH,-0.16067329762815608
20251229,600829.SH,-0.1568477429227238
20251229,601908.SH,-0.05508798775822494
20251229,600984.SH,-0.056618209640397855
20251229,600537.SH,-0.06962509563886764
20251229,603601.SH,-0.015302218821729151
20251229,600094.SH,-0.19204284621270085
20251229,601566.SH,-0.07421576128538639
20251229,600576.SH,-0.19892884468247896
20251229,600185.SH,-0.16679418515684774
20251229,600336.SH,-0.16985462892119357
20251229,600121.SH,-0.15531752104055088
20251229,600227.SH,-0.06809487375669472
20251229,601619.SH,-0.1009946442234124
20251229,600201.SH,-0.10328997704667177
20251229,600797.SH,-0.1820964039785769
20251229,600376.SH,-0.019892884468247895
20251229,600172.SH,-0.036725325172149964
20251229,600490.SH,-0.11247130833970925
20251229,601366.SH,-0.06885998469778118
20251229,600973.SH,-0.02142310635042081
20251229,600226.SH,-0.06732976281560826
20251229,603169.SH,-0.10022953328232594
20251229,601500.SH,-0.12165263963274675
20251229,600755.SH,-0.0252486610558531
20251229,600828.SH,-0.03289977046671767
20251229,600775.SH,-0.15914307574598316
20251229,600179.SH,-0.03366488140780413
20251229,601388.SH,-0.13236419280795717
20251229,600681.SH,-0.16526396327467482
20251229,603366.SH,-0.162203519510329
20251229,600076.SH,-0.18821729150726854
20251229,603327.SH,-0.041315990818668706
20251229,600628.SH,-0.1530221882172915
20251229,603123.SH,-0.11476664116296863
20251229,600936.SH,-0.05967865340474369
20251229,603212.SH,-0.19357306809487376
20251229,600408.SH,-0.01224177505738332
20251229,600067.SH,-0.09181331293037491
20251229,600361.SH,-0.1514919663351186
20251229,600678.SH,-0.04437643458301454
20251229,603817.SH,-0.17674062739097168
20251229,600320.SH,-0.09869931140015302
20251229,600666.SH,-0.17980107115531752
20251229,601700.SH,-0.17750573833205815
20251229,600751.SH,-0.1407804131599082
20251229,600403.SH,-0.09257842387146137
20251229,600186.SH,-0.08186687069625095
20251229,600730.SH,-0.14537107880642694
20251229,600163.SH,-0.060443764345830146
20251229,603305.SH,-0.13925019127773527
20251229,600300.SH,-0.13618974751338944
20251229,600198.SH,-0.14001530221882172
20251229,600481.SH,-0.19127773527161437
20251229,600250.SH,-0.15378729915837797
20251229,600033.SH,-0.016832440703902066
20251229,600237.SH,-0.11017597551644988
20251229,600815.SH,-0.018362662586074982
20251229,600327.SH,-0.06503442999234889
20251229,603803.SH,-0.16143840856924255
20251229,600429.SH,-0.10941086457536343
20251229,600366.SH,-0.14307574598316755
20251229,600468.SH,-0.10252486610558531
20251229,603363.SH,-0.11553175210405509
20251229,600203.SH,-0.12700841622035194
20251229,600986.SH,-0.12088752869166029
20251229,600654.SH,-0.07651109410864575
20251229,603636.SH,-0.16832440703902066
20251229,600859.SH,-0.12777352716143842
20251229,601279.SH,-0.12241775057383321
20251229,603386.SH,-0.18362662586074982
20251229,600108.SH,-0.10788064269319052
20251229,600635.SH,-0.013006885998469778
20251229,600589.SH,-0.07498087222647284
20251229,600838.SH,-0.19510328997704668
20251229,600776.SH,-0.11859219586840092
20251229,600800.SH,-0.18668706962509563
20251229,603528.SH,-0.1369548584544759
20251229,600103.SH,-0.0038255547054322878
20251229,600682.SH,-0.1943381790359602
20251229,600271.SH,-0.03825554705432287
20251229,601011.SH,-0.07804131599081866
20251229,600110.SH,-0.046671767406273906
20251229,002686.SZ,-0.1981637337413925
20251229,002160.SZ,-0.11782708492731446
20251229,002491.SZ,-0.032134659525631215
20251229,000036.SZ,-0.07345065034429993
20251229,002467.SZ,-0.18592195868400918
20251229,002413.SZ,-0.001530221882172915
20251229,000829.SZ,-0.19051262433052793
20251229,002196.SZ,-0.11323641928079571
20251229,000700.SZ,-0.11629686304514154
20251229,002617.SZ,-0.13771996939556236
20251229,002369.SZ,-0.11935730680948738
20251229,000563.SZ,-0.16296863045141546
20251229,002474.SZ,-0.02754399387911247
20251229,002400.SZ,-0.028309104820198928
20251229,000735.SZ,-0.009181331293037491
20251229,002426.SZ,-0.014537107880642693
20251229,002537.SZ,-0.1423106350420811
20251229,000420.SZ,-0.10711553175210406
20251229,002183.SZ,-0.1675592960979342
20251229,002570.SZ,-0.12012241775057383
20251229,002563.SZ,-0.13389441469013008
20251229,002611.SZ,-0.08798775822494262
20251229,002735.SZ,-0.18439173680183626
20251229,002752.SZ,-0.05814843152257077
20251229,000886.SZ,-0.04973221117061974
20251229,002522.SZ,-0.1637337413925019
20251229,002418.SZ,-0.0757459831675593
20251229,002127.SZ,-0.17444529456771232
20251229,002153.SZ,-0.1782708492731446
20251229,002548.SZ,-0.12394797245600613
20251229,000759.SZ,-0.029839326702371844
20251229,002255.SZ,-0.051262433052792655
20251229,002344.SZ,-0.1476664116296863
20251229,000863.SZ,-0.0864575363427697
20251229,002036.SZ,-0.13083397092578425
20251229,002356.SZ,-0.03978576893649579
20251229,000816.SZ,-0.02218821729150727
20251229,002370.SZ,-0.19586840091813312
20251229,002398.SZ,-0.0772762050497322
20251229,000796.SZ,-0.013771996939556235
20251229,002681.SZ,-0.117061973986228
20251229,000823.SZ,-0.18133129303749043
20251229,002419.SZ,-0.180566182096404
20251229,000721.SZ,-0.13465952563121653
20251229,002029.SZ,-0.08492731446059679
20251229,002446.SZ,-0.0665646518745218
20251229,000536.SZ,-0.00306044376434583
20251229,002523.SZ,-0.15225707727620505
20251229,002348.SZ,-0.05279265493496557
20251229,002651.SZ,-0.1928079571537873
20251229,000510.SZ,-0.06426931905126243
20251229,000788.SZ,-0.09563886763580719
20251229,002218.SZ,-0.042081101759755164
20251229,002766.SZ,-0.1384850803366488
20251229,002309.SZ,-0.0703902065799541
20251229,002488.SZ,-0.10864575363427698
20251229,002093.SZ,-0.09640397857689365
20251229,000530.SZ,-0.026778882938026015
20251229,000753.SZ,-0.05355776587605203
20251229,000523.SZ,-0.07268553940321347
20251229,000892.SZ,-0.08722264728385616
20251229,002788.SZ,-0.1660290742157613
20251229,002291.SZ,-0.14154552410099464
20251229,002279.SZ,-0.07880642693190512
20251229,000701.SZ,-0.057383320581484314
20251229,000505.SZ,-0.08569242540168324
20251229,000571.SZ,-0.05891354246365723
20251229,002510.SZ,-0.09104820198928845
20251229,000407.SZ,-0.045906656465187455
20251229,002958.SZ,-0.188982402448355
20251229,002031.SZ,-0.016067329762815608
20251229,002235.SZ,-0.03902065799540933
20251229,000778.SZ,-0.1545524100994644
20251229,002115.SZ,-0.03136954858454476
20251229,002478.SZ,-0.135424636572303
20251229,000035.SZ,-0.12471308339709258
20251229,000801.SZ,-0.17368018362662585
20251229,001330.SZ,-0.006885998469778117
20251229,000558.SZ,-0.10405508798775823
20251229,002145.SZ,-0.17903596021423107
20251229,000812.SZ,-0.08875286916602908
20251229,000936.SZ,-0.13006885998469778
20251229,002163.SZ,-0.04284621270084162
20251229,002578.SZ,-0.030604437643458302
20251229,003016.SZ,-0.18286151491966335
20251229,002300.SZ,-0.023718439173680182
20251229,000678.SZ,-0.08951798010711554
20251229,002374.SZ,-0.03749043611323642
20251229,002685.SZ,-0.18515684774292274
20251229,002104.SZ,-0.0971690895179801
20251229,002583.SZ,-0.19739862280030604
20251229,000751.SZ,-0.11400153022188217
20251229,002229.SZ,-0.14919663351185922
