date,code,score
20260107,002481.SZ,0.9887218045112782
20260107,002521.SZ,0.9894736842105263
20260107,002589.SZ,0.9962406015037594
20260107,000078.SZ,0.9864661654135338
20260107,002948.SZ,0.9924812030075187
20260108,600461.SH,0.98796992481203
20260108,600227.SH,0.9902255639097745
20260108,603223.SH,0.9939849624060151
20260108,603909.SH,0.9954887218045113
20260108,603327.SH,0.9947368421052631
20260108,603815.SH,0.9894736842105263
20260108,605368.SH,0.9977443609022556
20260108,600815.SH,0.9984962406015038
20260108,600203.SH,0.987218045112782
20260108,603636.SH,0.9924812030075187
20260108,600800.SH,1.0
20260108,600373.SH,0.9917293233082707
20260108,001313.SZ,0.9962406015037594
20260108,002481.SZ,0.9932330827067669
20260108,002930.SZ,0.9992481203007518
20260108,002521.SZ,0.9857142857142858
20260108,000429.SZ,0.9909774436090225
20260108,002589.SZ,0.9887218045112782
20260108,002515.SZ,0.9864661654135338
20260108,002948.SZ,0.9969924812030075
20260109,600227.SH,0.9894736842105263
20260109,603909.SH,0.9954887218045113
20260109,603815.SH,0.9864661654135338
20260109,600846.SH,0.9902255639097745
20260109,605368.SH,0.9917293233082707
20260109,605008.SH,1.0
20260109,600815.SH,0.9984962406015038
20260109,603363.SH,0.9909774436090225
20260109,600897.SH,0.987218045112782
20260109,600800.SH,0.9992481203007518
20260109,603758.SH,0.9939849624060151
20260109,001313.SZ,0.9969924812030075
20260109,002233.SZ,0.9947368421052631
20260109,002481.SZ,0.9887218045112782
20260109,002930.SZ,0.9857142857142858
20260109,000429.SZ,0.9932330827067669
20260109,000078.SZ,0.9962406015037594
20260109,002948.SZ,0.9977443609022556
20260109,000572.SZ,0.98796992481203
20260109,002390.SZ,0.9924812030075187
20260112,603903.SH,0.9894736842105263
20260112,603277.SH,0.987218045112782
20260112,603327.SH,0.9902255639097745
20260112,600163.SH,0.9864661654135338
20260112,605008.SH,1.0
20260112,600815.SH,0.9969924812030075
20260112,603363.SH,0.9962406015037594
20260112,603551.SH,0.98796992481203
20260112,600800.SH,0.9992481203007518
20260112,603758.SH,0.9924812030075187
20260112,001313.SZ,0.9917293233082707
20260112,002233.SZ,0.9984962406015038
20260112,000525.SZ,0.9977443609022556
20260112,001330.SZ,0.9909774436090225
20260112,002930.SZ,0.9932330827067669
20260112,002839.SZ,0.9947368421052631
20260112,000429.SZ,0.9954887218045113
20260112,000078.SZ,0.9887218045112782
20260112,002948.SZ,0.9939849624060151
20260112,000572.SZ,0.9857142857142858
20260113,600461.SH,0.9932330827067669
20260113,600984.SH,0.9954887218045113
20260113,600742.SH,0.9864661654135338
20260113,600730.SH,0.9939849624060151
20260113,605008.SH,1.0
20260113,600815.SH,0.9977443609022556
20260113,603551.SH,0.9902255639097745
20260113,600800.SH,0.9917293233082707
20260113,603758.SH,0.9947368421052631
20260113,000720.SZ,0.9984962406015038
20260113,001313.SZ,0.9909774436090225
20260113,000528.SZ,0.98796992481203
20260113,002233.SZ,0.9992481203007518
20260113,002309.SZ,0.9969924812030075
20260113,001330.SZ,0.9924812030075187
20260113,002930.SZ,0.9962406015037594
20260113,000685.SZ,0.9894736842105263
20260113,000429.SZ,0.9857142857142858
20260113,002948.SZ,0.9887218045112782
20260113,000572.SZ,0.987218045112782
20260114,600984.SH,0.98796992481203
20260114,600730.SH,0.9939849624060151
20260114,600163.SH,0.9984962406015038
20260114,605008.SH,1.0
20260114,600815.SH,0.9969924812030075
20260114,600199.SH,0.9947368421052631
20260114,603363.SH,0.987218045112782
20260114,600463.SH,0.9857142857142858
20260114,603758.SH,0.9962406015037594
20260114,000735.SZ,0.9924812030075187
20260114,000720.SZ,0.9932330827067669
20260114,000528.SZ,0.9864661654135338
20260114,002233.SZ,0.9992481203007518
20260114,002309.SZ,0.9894736842105263
20260114,002930.SZ,0.9887218045112782
20260114,002682.SZ,0.9917293233082707
20260114,002307.SZ,0.9977443609022556
20260114,000429.SZ,0.9954887218045113
20260114,002948.SZ,0.9902255639097745
20260114,000572.SZ,0.9909774436090225
20260115,603122.SH,0.9909774436090225
20260115,603903.SH,0.9864661654135338
20260115,605339.SH,0.9894736842105263
20260115,600730.SH,0.9969924812030075
20260115,600163.SH,0.987218045112782
20260115,600815.SH,0.9939849624060151
20260115,600199.SH,0.9917293233082707
20260115,603363.SH,1.0
20260115,600463.SH,0.9902255639097745
20260115,000735.SZ,0.9954887218045113
20260115,000720.SZ,0.9977443609022556
20260115,002233.SZ,0.9887218045112782
20260115,002300.SZ,0.9947368421052631
20260115,002930.SZ,0.9932330827067669
20260115,000890.SZ,0.98796992481203
20260115,002682.SZ,0.9924812030075187
20260115,002164.SZ,0.9857142857142858
20260115,000429.SZ,0.9992481203007518
20260115,002948.SZ,0.9962406015037594
20260115,000572.SZ,0.9984962406015038
20260116,603122.SH,0.9969924812030075
20260116,605388.SH,0.9909774436090225
20260116,600984.SH,0.987218045112782
20260116,600537.SH,0.9939849624060151
20260116,600185.SH,0.9917293233082707
20260116,600336.SH,0.9962406015037594
20260116,600730.SH,0.9954887218045113
20260116,600815.SH,0.9864661654135338
20260116,600327.SH,0.9887218045112782
20260116,600429.SH,0.9902255639097745
20260116,600199.SH,0.9932330827067669
20260116,603363.SH,1.0
20260116,603758.SH,0.9984962406015038
20260116,000735.SZ,0.9857142857142858
20260116,002233.SZ,0.9924812030075187
20260116,002930.SZ,0.9977443609022556
20260116,000890.SZ,0.9947368421052631
20260116,000429.SZ,0.98796992481203
20260116,002948.SZ,0.9992481203007518
20260116,000572.SZ,0.9894736842105263
20260119,603122.SH,0.9977443609022556
20260119,601566.SH,0.987218045112782
20260119,603711.SH,0.9962406015037594
20260119,603277.SH,0.98796992481203
20260119,600928.SH,0.9902255639097745
20260119,600730.SH,0.9947368421052631
20260119,600908.SH,0.9917293233082707
20260119,600250.SH,0.9887218045112782
20260119,603323.SH,0.9984962406015038
20260119,603363.SH,0.9992481203007518
20260119,600269.SH,0.9939849624060151
20260119,600572.SH,0.9864661654135338
20260119,603758.SH,0.9924812030075187
20260119,001391.SZ,0.9857142857142858
20260119,002958.SZ,0.9909774436090225
20260119,002807.SZ,0.9954887218045113
20260119,002930.SZ,0.9932330827067669
20260119,002839.SZ,0.9969924812030075
20260119,002164.SZ,0.9894736842105263
20260119,002948.SZ,1.0
20260120,603122.SH,0.9969924812030075
20260120,605388.SH,0.9992481203007518
20260120,601566.SH,1.0
20260120,603711.SH,0.9962406015037594
20260120,600573.SH,0.987218045112782
20260120,600730.SH,0.9894736842105263
20260120,600908.SH,0.9917293233082707
20260120,600033.SH,0.9902255639097745
20260120,603323.SH,0.9939849624060151
20260120,600815.SH,0.9932330827067669
20260120,600327.SH,0.9857142857142858
20260120,600429.SH,0.9864661654135338
20260120,603363.SH,0.9954887218045113
20260120,603758.SH,0.9984962406015038
20260120,002491.SZ,0.9947368421052631
20260120,002481.SZ,0.9887218045112782
20260120,002930.SZ,0.98796992481203
20260120,002164.SZ,0.9924812030075187
20260120,002948.SZ,0.9977443609022556
20260120,000520.SZ,0.9909774436090225
20260121,603122.SH,0.9939849624060151
20260121,605388.SH,0.9962406015037594
20260121,600984.SH,0.987218045112782
20260121,601566.SH,0.9984962406015038
20260121,600185.SH,0.9954887218045113
20260121,603711.SH,0.9894736842105263
20260121,603535.SH,1.0
20260121,600033.SH,0.9887218045112782
20260121,603323.SH,0.9917293233082707
20260121,600815.SH,0.9909774436090225
20260121,600199.SH,0.9864661654135338
20260121,603363.SH,0.9902255639097745
20260121,603758.SH,0.9924812030075187
20260121,000735.SZ,0.9992481203007518
20260121,000753.SZ,0.9977443609022556
20260121,002164.SZ,0.9857142857142858
20260121,000567.SZ,0.98796992481203
20260121,002948.SZ,0.9947368421052631
20260121,000572.SZ,0.9969924812030075
20260121,000520.SZ,0.9932330827067669
20260122,603122.SH,0.9902255639097745
20260122,605388.SH,0.9932330827067669
20260122,601566.SH,0.9969924812030075
20260122,600712.SH,0.9954887218045113
20260122,603535.SH,0.9992481203007518
20260122,600033.SH,0.9917293233082707
20260122,600327.SH,0.9894736842105263
20260122,603363.SH,0.987218045112782
20260122,600269.SH,0.9864661654135338
20260122,603758.SH,0.9924812030075187
20260122,000735.SZ,1.0
20260122,000759.SZ,0.9887218045112782
20260122,000753.SZ,0.9962406015037594
20260122,002020.SZ,0.9857142857142858
20260122,000566.SZ,0.9947368421052631
20260122,002320.SZ,0.9939849624060151
20260122,002596.SZ,0.9984962406015038
20260122,000567.SZ,0.9909774436090225
20260122,000572.SZ,0.9977443609022556
20260122,000520.SZ,0.98796992481203
20260123,600865.SH,0.9857142857142858
20260123,605388.SH,0.9932330827067669
20260123,601566.SH,0.9977443609022556
20260123,600712.SH,0.9909774436090225
20260123,603535.SH,0.9954887218045113
20260123,603817.SH,0.9947368421052631
20260123,600908.SH,0.9864661654135338
20260123,600033.SH,1.0
20260123,600815.SH,0.9924812030075187
20260123,600269.SH,0.9887218045112782
20260123,601279.SH,0.9984962406015038
20260123,603758.SH,0.9969924812030075
20260123,000735.SZ,0.9992481203007518
20260123,000759.SZ,0.987218045112782
20260123,000796.SZ,0.98796992481203
20260123,000566.SZ,0.9902255639097745
20260123,002320.SZ,0.9917293233082707
20260123,002596.SZ,0.9962406015037594
20260123,000572.SZ,0.9939849624060151
20260123,000520.SZ,0.9894736842105263
20260126,600865.SH,0.9969924812030075
20260126,603122.SH,0.9894736842105263
20260126,601566.SH,0.9924812030075187
20260126,600996.SH,0.9962406015037594
20260126,603535.SH,0.9939849624060151
20260126,603277.SH,0.9902255639097745
20260126,603817.SH,0.987218045112782
20260126,600033.SH,0.9992481203007518
20260126,600815.SH,0.9917293233082707
20260126,600199.SH,0.9947368421052631
20260126,600269.SH,0.9857142857142858
20260126,601279.SH,0.9977443609022556
20260126,603758.SH,1.0
20260126,600793.SH,0.98796992481203
20260126,000735.SZ,0.9954887218045113
20260126,003016.SZ,0.9864661654135338
20260126,002596.SZ,0.9909774436090225
20260126,002951.SZ,0.9984962406015038
20260126,000572.SZ,0.9887218045112782
20260126,000520.SZ,0.9932330827067669
20260127,600865.SH,0.9909774436090225
20260127,601566.SH,0.98796992481203
20260127,600996.SH,0.9932330827067669
20260127,600755.SH,0.9857142857142858
20260127,603535.SH,0.9924812030075187
20260127,603277.SH,0.9894736842105263
20260127,603817.SH,0.9864661654135338
20260127,603069.SH,0.9969924812030075
20260127,600033.SH,0.9977443609022556
20260127,600199.SH,0.9947368421052631
20260127,601279.SH,1.0
20260127,603758.SH,0.9992481203007518
20260127,000735.SZ,0.9984962406015038
20260127,002631.SZ,0.987218045112782
20260127,000505.SZ,0.9917293233082707
20260127,002320.SZ,0.9939849624060151
20260127,002596.SZ,0.9962406015037594
20260127,002951.SZ,0.9887218045112782
20260127,000567.SZ,0.9954887218045113
20260127,000520.SZ,0.9902255639097745
20260128,600865.SH,0.98796992481203
20260128,601566.SH,0.9857142857142858
20260128,600996.SH,0.9909774436090225
20260128,603535.SH,0.9977443609022556
20260128,603277.SH,0.9864661654135338
20260128,603069.SH,0.9954887218045113
20260128,600033.SH,0.9932330827067669
20260128,601528.SH,0.9962406015037594
20260128,603363.SH,0.9917293233082707
20260128,601279.SH,0.9992481203007518
20260128,603758.SH,1.0
20260128,000735.SZ,0.987218045112782
20260128,000505.SZ,0.9924812030075187
20260128,003016.SZ,0.9984962406015038
20260128,002320.SZ,0.9887218045112782
20260128,002596.SZ,0.9939849624060151
20260128,002951.SZ,0.9969924812030075
20260128,002164.SZ,0.9902255639097745
20260128,000567.SZ,0.9947368421052631
20260128,000520.SZ,0.9894736842105263
20260129,603122.SH,0.994740796393689
20260129,600376.SH,0.9879789631855748
20260129,600996.SH,0.9864763335837716
20260129,603535.SH,0.9969947407963937
20260129,603277.SH,0.990984222389181
20260129,603178.SH,0.9917355371900827
20260129,603069.SH,0.9939894815927873
20260129,600033.SH,0.9977460555972952
20260129,603363.SH,0.9872276483846731
20260129,601279.SH,0.9992486851990984
20260129,603758.SH,1.0
20260129,600682.SH,0.9924868519909842
20260129,002117.SZ,0.98572501878287
20260129,003016.SZ,0.9984973703981969
20260129,000061.SZ,0.9932381667918858
20260129,002596.SZ,0.9902329075882795
20260129,002951.SZ,0.9954921111945906
20260129,002682.SZ,0.9887302779864763
20260129,002164.SZ,0.9962434259954921
20260129,000520.SZ,0.9894815927873779
20260130,603122.SH,0.994740796393689
20260130,600996.SH,0.9969947407963937
20260130,600721.SH,0.9864763335837716
20260130,603535.SH,0.9984973703981969
20260130,603123.SH,0.9924868519909842
20260130,603069.SH,0.9939894815927873
20260130,600033.SH,0.9887302779864763
20260130,601279.SH,0.9992486851990984
20260130,603758.SH,1.0
20260130,600682.SH,0.990984222389181
20260130,002163.SZ,0.9962434259954921
20260130,003016.SZ,0.98572501878287
20260130,002104.SZ,0.9879789631855748
20260130,002320.SZ,0.9894815927873779
20260130,002596.SZ,0.9977460555972952
20260130,002164.SZ,0.9917355371900827
20260130,002765.SZ,0.9932381667918858
20260130,000567.SZ,0.9902329075882795
20260130,000572.SZ,0.9872276483846731
20260130,000520.SZ,0.9954921111945906
20260202,600996.SH,0.9932381667918858
20260202,603633.SH,0.98572501878287
20260202,603535.SH,0.9969947407963937
20260202,603178.SH,0.9879789631855748
20260202,600619.SH,0.994740796393689
20260202,600033.SH,0.9864763335837716
20260202,603967.SH,0.9917355371900827
20260202,603610.SH,0.9902329075882795
20260202,601279.SH,0.9992486851990984
20260202,603758.SH,1.0
20260202,600682.SH,0.9977460555972952
20260202,002984.SZ,0.9872276483846731
20260202,002020.SZ,0.9962434259954921
20260202,002006.SZ,0.9954921111945906
20260202,002347.SZ,0.9924868519909842
20260202,002951.SZ,0.9887302779864763
20260202,002164.SZ,0.9894815927873779
20260202,002765.SZ,0.990984222389181
20260202,002737.SZ,0.9984973703981969
20260202,002476.SZ,0.9939894815927873
20260203,600643.SH,0.9864763335837716
20260203,605228.SH,0.9939894815927873
20260203,603535.SH,0.9984973703981969
20260203,603123.SH,0.98572501878287
20260203,603178.SH,0.9879789631855748
20260203,600846.SH,0.9917355371900827
20260203,601279.SH,1.0
20260203,603758.SH,0.9992486851990984
20260203,600682.SH,0.990984222389181
20260203,000868.SZ,0.9894815927873779
20260203,000686.SZ,0.9977460555972952
20260203,000016.SZ,0.9872276483846731
20260203,000695.SZ,0.9954921111945906
20260203,000536.SZ,0.9969947407963937
20260203,002197.SZ,0.9887302779864763
20260203,002020.SZ,0.994740796393689
20260203,002547.SZ,0.9924868519909842
20260203,002737.SZ,0.9962434259954921
20260203,002476.SZ,0.9932381667918858
20260203,000520.SZ,0.9902329075882795
20260204,605228.SH,0.9984973703981969
20260204,603535.SH,0.9917355371900827
20260204,600730.SH,0.994740796393689
20260204,600619.SH,0.9962434259954921
20260204,601279.SH,0.9954921111945906
20260204,603758.SH,1.0
20260204,603528.SH,0.9872276483846731
20260204,600682.SH,0.9932381667918858
20260204,000686.SZ,0.9887302779864763
20260204,000016.SZ,0.9977460555972952
20260204,002788.SZ,0.9924868519909842
20260204,002197.SZ,0.9902329075882795
20260204,002020.SZ,0.9992486851990984
20260204,002052.SZ,0.98572501878287
20260204,002690.SZ,0.9969947407963937
20260204,002164.SZ,0.9939894815927873
20260204,002083.SZ,0.9864763335837716
20260204,002547.SZ,0.9879789631855748
20260204,002737.SZ,0.990984222389181
20260204,002476.SZ,0.9894815927873779
20260205,603333.SH,0.9902329075882795
20260205,605228.SH,1.0
20260205,600337.SH,0.9932381667918858
20260205,600996.SH,0.9917355371900827
20260205,600135.SH,0.9887302779864763
20260205,603178.SH,0.9872276483846731
20260205,600619.SH,0.994740796393689
20260205,601279.SH,0.9924868519909842
20260205,603758.SH,0.9984973703981969
20260205,603528.SH,0.9954921111945906
20260205,600682.SH,0.9864763335837716
20260205,000016.SZ,0.9977460555972952
20260205,002788.SZ,0.9969947407963937
20260205,002324.SZ,0.9879789631855748
20260205,002020.SZ,0.9992486851990984
20260205,000678.SZ,0.9962434259954921
20260205,000566.SZ,0.98572501878287
20260205,002347.SZ,0.9939894815927873
20260205,003037.SZ,0.990984222389181
20260205,000520.SZ,0.9894815927873779
20260206,605228.SH,0.9992486851990984
20260206,600996.SH,0.9977460555972952
20260206,603456.SH,0.9872276483846731
20260206,600284.SH,1.0
20260206,603535.SH,0.9917355371900827
20260206,603178.SH,0.9894815927873779
20260206,600619.SH,0.994740796393689
20260206,600635.SH,0.9864763335837716
20260206,603758.SH,0.9984973703981969
20260206,603528.SH,0.9924868519909842
20260206,600682.SH,0.9902329075882795
20260206,002774.SZ,0.98572501878287
20260206,000686.SZ,0.990984222389181
20260206,000016.SZ,0.9932381667918858
20260206,002755.SZ,0.9939894815927873
20260206,002788.SZ,0.9962434259954921
20260206,002020.SZ,0.9969947407963937
20260206,000678.SZ,0.9879789631855748
20260206,002725.SZ,0.9887302779864763
20260206,002052.SZ,0.9954921111945906
20260209,601519.SH,0.9992486851990984
20260209,600604.SH,0.9864763335837716
20260209,600284.SH,0.9954921111945906
20260209,600446.SH,0.9969947407963937
20260209,600864.SH,0.9939894815927873
20260209,600619.SH,0.990984222389181
20260209,600756.SH,0.9902329075882795
20260209,603636.SH,0.9872276483846731
20260209,600635.SH,0.9887302779864763
20260209,603758.SH,0.9977460555972952
20260209,600682.SH,0.9932381667918858
20260209,002212.SZ,0.9924868519909842
20260209,002394.SZ,1.0
20260209,000686.SZ,0.994740796393689
20260209,000503.SZ,0.9962434259954921
20260209,002093.SZ,0.9879789631855748
20260209,002788.SZ,0.9984973703981969
20260209,002268.SZ,0.9917355371900827
20260209,002347.SZ,0.9894815927873779
20260209,000948.SZ,0.98572501878287
20260210,601519.SH,0.9969947407963937
20260210,600721.SH,0.9887302779864763
20260210,603456.SH,0.990984222389181
20260210,600446.SH,0.9954921111945906
20260210,600864.SH,0.9924868519909842
20260210,600619.SH,0.9864763335837716
20260210,600006.SH,0.9932381667918858
20260210,600055.SH,0.9962434259954921
20260210,603990.SH,0.98572501878287
20260210,603758.SH,0.9902329075882795
20260210,600682.SH,0.9977460555972952
20260210,002394.SZ,0.9984973703981969
20260210,000686.SZ,0.9894815927873779
20260210,000503.SZ,0.9917355371900827
20260210,002755.SZ,1.0
20260210,002788.SZ,0.9992486851990984
20260210,002675.SZ,0.994740796393689
20260210,002347.SZ,0.9879789631855748
20260210,002298.SZ,0.9872276483846731
20260210,002737.SZ,0.9939894815927873
20260211,601519.SH,1.0
20260211,600446.SH,0.9992486851990984
20260211,600619.SH,0.9894815927873779
20260211,600055.SH,0.9954921111945906
20260211,603458.SH,0.9984973703981969
20260211,603206.SH,0.9902329075882795
20260211,603636.SH,0.9917355371900827
20260211,603712.SH,0.990984222389181
20260211,600682.SH,0.9924868519909842
20260211,603106.SH,0.98572501878287
20260211,002394.SZ,0.9939894815927873
20260211,003040.SZ,0.9962434259954921
20260211,002681.SZ,0.994740796393689
20260211,002093.SZ,0.9864763335837716
20260211,002755.SZ,0.9969947407963937
20260211,002788.SZ,0.9932381667918858
20260211,000516.SZ,0.9872276483846731
20260211,002045.SZ,0.9977460555972952
20260211,002675.SZ,0.9887302779864763
20260211,000948.SZ,0.9879789631855748
20260212,601519.SH,0.9992486851990984
20260212,603456.SH,0.9932381667918858
20260212,600446.SH,1.0
20260212,600619.SH,0.9864763335837716
20260212,600006.SH,0.9984973703981969
20260212,600055.SH,0.9917355371900827
20260212,605008.SH,0.9977460555972952
20260212,603458.SH,0.9924868519909842
20260212,603636.SH,0.9894815927873779
20260212,603758.SH,0.9902329075882795
20260212,600682.SH,0.9887302779864763
20260212,002394.SZ,0.994740796393689
20260212,002153.SZ,0.98572501878287
20260212,003040.SZ,0.9939894815927873
20260212,002681.SZ,0.9954921111945906
20260212,002755.SZ,0.9969947407963937
20260212,002788.SZ,0.9879789631855748
20260212,002045.SZ,0.990984222389181
20260212,002675.SZ,0.9962434259954921
20260212,002737.SZ,0.9872276483846731
20260213,601519.SH,0.9984973703981969
20260213,600106.SH,0.9939894815927873
20260213,603456.SH,0.9992486851990984
20260213,600446.SH,1.0
20260213,600864.SH,0.9932381667918858
20260213,600006.SH,0.990984222389181
20260213,600055.SH,0.9872276483846731
20260213,605008.SH,0.9954921111945906
20260213,603458.SH,0.9894815927873779
20260213,603758.SH,0.9977460555972952
20260213,600682.SH,0.9917355371900827
20260213,002681.SZ,0.9924868519909842
20260213,000536.SZ,0.98572501878287
20260213,002755.SZ,0.9969947407963937
20260213,002045.SZ,0.9887302779864763
20260213,002020.SZ,0.994740796393689
20260213,002675.SZ,0.9962434259954921
20260213,000411.SZ,0.9879789631855748
20260213,002737.SZ,0.9864763335837716
20260213,002476.SZ,0.9902329075882795
20260224,601519.SH,0.994740796393689
20260224,600609.SH,0.9962434259954921
20260224,603456.SH,0.9924868519909842
20260224,600712.SH,0.9917355371900827
20260224,600446.SH,0.9977460555972952
20260224,600864.SH,0.9872276483846731
20260224,600619.SH,0.98572501878287
20260224,600055.SH,0.9954921111945906
20260224,603636.SH,0.9864763335837716
20260224,600859.SH,0.9879789631855748
20260224,600682.SH,0.990984222389181
20260224,002153.SZ,1.0
20260224,000721.SZ,0.9887302779864763
20260224,002755.SZ,0.9932381667918858
20260224,002020.SZ,0.9984973703981969
20260224,000501.SZ,0.9902329075882795
20260224,000716.SZ,0.9939894815927873
20260224,000411.SZ,0.9969947407963937
20260224,002187.SZ,0.9992486851990984
20260224,002697.SZ,0.9894815927873779
20260225,600609.SH,0.9887302779864763
20260225,601366.SH,1.0
20260225,600628.SH,0.9917355371900827
20260225,600853.SH,0.9879789631855748
20260225,603101.SH,0.9969947407963937
20260225,603153.SH,0.9939894815927873
20260225,600055.SH,0.9924868519909842
20260225,605008.SH,0.9977460555972952
20260225,600859.SH,0.9954921111945906
20260225,002153.SZ,0.9932381667918858
20260225,003039.SZ,0.9872276483846731
20260225,002755.SZ,0.994740796393689
20260225,002020.SZ,0.9984973703981969
20260225,000716.SZ,0.990984222389181
20260225,002584.SZ,0.9902329075882795
20260225,002561.SZ,0.9962434259954921
20260225,000411.SZ,0.9894815927873779
20260225,002737.SZ,0.98572501878287
20260225,002187.SZ,0.9992486851990984
20260225,002697.SZ,0.9864763335837716
20260226,603949.SH,0.9932381667918858
20260226,603079.SH,1.0
20260226,601366.SH,0.9984973703981969
20260226,603456.SH,0.9917355371900827
20260226,600628.SH,0.9879789631855748
20260226,603101.SH,0.9939894815927873
20260226,603153.SH,0.9894815927873779
20260226,600055.SH,0.994740796393689
20260226,605008.SH,0.9977460555972952
20260226,600859.SH,0.990984222389181
20260226,002695.SZ,0.9887302779864763
20260226,001318.SZ,0.9872276483846731
20260226,002153.SZ,0.98572501878287
20260226,002755.SZ,0.9954921111945906
20260226,002020.SZ,0.9992486851990984
20260226,002675.SZ,0.9969947407963937
20260226,002584.SZ,0.9864763335837716
20260226,002561.SZ,0.9924868519909842
20260226,000411.SZ,0.9902329075882795
20260226,002187.SZ,0.9962434259954921
20260227,603949.SH,0.994740796393689
20260227,603079.SH,0.9992486851990984
20260227,600609.SH,0.9924868519909842
20260227,601366.SH,0.9917355371900827
20260227,603223.SH,0.9879789631855748
20260227,603101.SH,0.9932381667918858
20260227,603153.SH,0.9954921111945906
20260227,600055.SH,0.9902329075882795
20260227,605008.SH,1.0
20260227,600859.SH,0.9962434259954921
20260227,603758.SH,0.9887302779864763
20260227,002695.SZ,0.9984973703981969
20260227,002363.SZ,0.9872276483846731
20260227,002892.SZ,0.9864763335837716
20260227,002755.SZ,0.9894815927873779
20260227,002020.SZ,0.9939894815927873
20260227,002403.SZ,0.9969947407963937
20260227,002675.SZ,0.9977460555972952
20260227,000411.SZ,0.98572501878287
20260227,002187.SZ,0.990984222389181
20260302,603949.SH,0.994740796393689
20260302,603883.SH,0.9939894815927873
20260302,603079.SH,0.9954921111945906
20260302,600609.SH,0.9932381667918858
20260302,601366.SH,0.9879789631855748
20260302,603456.SH,0.9887302779864763
20260302,603153.SH,0.9969947407963937
20260302,600055.SH,0.990984222389181
20260302,605008.SH,0.9924868519909842
20260302,601086.SH,0.9864763335837716
20260302,600859.SH,0.9977460555972952
20260302,603758.SH,0.98572501878287
20260302,002695.SZ,0.9984973703981969
20260302,002698.SZ,0.9872276483846731
20260302,002755.SZ,0.9917355371900827
20260302,002020.SZ,0.9902329075882795
20260302,002846.SZ,1.0
20260302,002403.SZ,0.9992486851990984
20260302,002675.SZ,0.9962434259954921
20260302,002765.SZ,0.9894815927873779
20260303,603367.SH,0.9932381667918858
20260303,603949.SH,0.9992486851990984
20260303,600789.SH,0.9902329075882795
20260303,603079.SH,0.9984973703981969
20260303,600609.SH,0.9887302779864763
20260303,603456.SH,0.994740796393689
20260303,603153.SH,0.990984222389181
20260303,600055.SH,0.9872276483846731
20260303,605008.SH,0.9939894815927873
20260303,002695.SZ,0.9969947407963937
20260303,002550.SZ,0.9879789631855748
20260303,002331.SZ,0.9954921111945906
20260303,002370.SZ,1.0
20260303,002755.SZ,0.98572501878287
20260303,000516.SZ,0.9864763335837716
20260303,002403.SZ,0.9917355371900827
20260303,002675.SZ,0.9924868519909842
20260303,002589.SZ,0.9962434259954921
20260303,000756.SZ,0.9977460555972952
20260303,002737.SZ,0.9894815927873779
20260304,603367.SH,0.990984222389181
20260304,603229.SH,0.9984973703981969
20260304,603949.SH,0.9917355371900827
20260304,600829.SH,0.994740796393689
20260304,600789.SH,1.0
20260304,603079.SH,0.9954921111945906
20260304,603456.SH,0.9864763335837716
20260304,603535.SH,0.98572501878287
20260304,600877.SH,0.9932381667918858
20260304,603997.SH,0.9969947407963937
20260304,603153.SH,0.9939894815927873
20260304,600055.SH,0.9924868519909842
20260304,603719.SH,0.9879789631855748
20260304,002695.SZ,0.9902329075882795
20260304,002370.SZ,0.9962434259954921
20260304,002755.SZ,0.9887302779864763
20260304,002403.SZ,0.9894815927873779
20260304,002675.SZ,0.9992486851990984
20260304,002373.SZ,0.9977460555972952
20260304,002737.SZ,0.9872276483846731
20260305,603229.SH,0.9962434259954921
20260305,603949.SH,0.9872276483846731
20260305,600829.SH,0.9864763335837716
20260305,603883.SH,0.9969947407963937
20260305,600789.SH,0.9984973703981969
20260305,603079.SH,0.9924868519909842
20260305,600201.SH,0.994740796393689
20260305,600133.SH,0.9902329075882795
20260305,600056.SH,0.9894815927873779
20260305,603456.SH,0.98572501878287
20260305,600877.SH,0.9992486851990984
20260305,603997.SH,0.9977460555972952
20260305,600055.SH,0.9887302779864763
20260305,605008.SH,0.9917355371900827
20260305,002695.SZ,0.9932381667918858
20260305,002030.SZ,0.9879789631855748
20260305,002688.SZ,0.9939894815927873
20260305,002675.SZ,1.0
20260305,002867.SZ,0.9954921111945906
20260305,002737.SZ,0.990984222389181
20260306,603883.SH,0.9977460555972952
20260306,600662.SH,0.9879789631855748
20260306,600197.SH,0.9954921111945906
20260306,603567.SH,0.9894815927873779
20260306,600877.SH,0.9962434259954921
20260306,603898.SH,0.9939894815927873
20260306,601811.SH,1.0
20260306,605179.SH,0.9984973703981969
20260306,603997.SH,0.9887302779864763
20260306,600771.SH,0.9924868519909842
20260306,601886.SH,0.9932381667918858
20260306,600059.SH,0.990984222389181
20260306,600199.SH,0.98572501878287
20260306,600559.SH,0.9992486851990984
20260306,603719.SH,0.9969947407963937
20260306,002279.SZ,0.9902329075882795
20260306,000501.SZ,0.994740796393689
20260306,002373.SZ,0.9872276483846731
20260306,002867.SZ,0.9864763335837716
20260306,002572.SZ,0.9917355371900827
20260309,603883.SH,0.98572501878287
20260309,603079.SH,0.9879789631855748
20260309,601366.SH,0.9864763335837716
20260309,600662.SH,0.9917355371900827
20260309,603567.SH,0.994740796393689
20260309,603898.SH,0.9872276483846731
20260309,601811.SH,0.9969947407963937
20260309,605179.SH,0.9932381667918858
20260309,603008.SH,0.9984973703981969
