date,code,score
20251124,600261.SH,0.8858333840847508
20251124,600361.SH,0.8001009493690135
20251124,600186.SH,0.8020317464929204
20251124,605158.SH,0.8236997348215889
20251124,603065.SH,0.8264159647929439
20251124,000782.SZ,0.8604111755683268
20251124,002863.SZ,0.8185043655288565
20251124,002092.SZ,0.8016474556300471
20251124,000822.SZ,0.7907929404056672
20251124,002419.SZ,0.8848409137572488
20251124,000159.SZ,0.7907050156210721
20251124,000936.SZ,0.7999041041109225
20251124,000890.SZ,0.8960934761809123
20251124,002425.SZ,0.8431905511900775
20251124,002109.SZ,0.8886198554466923
20251124,000573.SZ,0.8219602397962263
20251124,000931.SZ,0.7930798265314668
20251125,600738.SH,0.8160368093450681
20251125,600255.SH,0.8055169482020406
20251125,600876.SH,0.8010415733381566
20251125,600982.SH,0.8324321016413077
20251125,603012.SH,0.8790060159079232
20251125,600368.SH,0.8491958876997021
20251125,600594.SH,0.905620341603834
20251125,600261.SH,0.8820910240468302
20251125,600361.SH,0.8237419207784605
20251125,600293.SH,0.8308595703457123
20251125,605158.SH,0.8097438918008351
20251125,601636.SH,0.849342798000243
20251125,002479.SZ,0.8561162748125335
20251125,002863.SZ,0.854044391442489
20251125,002092.SZ,0.8235907836681725
20251125,002419.SZ,0.8776750275217464
20251125,002386.SZ,0.7977983243641111
20251125,000990.SZ,0.7975276117603534
20251125,000910.SZ,0.8061502742124346
20251125,000936.SZ,0.8110281199676637
20251125,000890.SZ,0.8462140781946563
20251125,002425.SZ,0.8450734744657507
20251125,002109.SZ,0.8749728502390032
20251125,000573.SZ,0.8337251685092751
20251125,002573.SZ,0.803130500783825
20251125,000931.SZ,0.8102173951016904
20251126,600876.SH,0.8226691862100027
20251126,600982.SH,0.7845730334565767
20251126,603682.SH,0.8098409067130731
20251126,600594.SH,0.8186056216076554
20251126,600261.SH,0.8597998093007615
20251126,600790.SH,0.8161844246501467
20251126,600361.SH,0.7977677772265991
20251126,600293.SH,0.8741203425965031
20251126,601200.SH,0.7890414499725743
20251126,601636.SH,0.8633871389596857
20251126,000782.SZ,0.8052304409972916
20251126,002479.SZ,0.7964263516918657
20251126,002419.SZ,0.8521754122393603
20251126,000510.SZ,0.8310230010492432
20251126,000707.SZ,0.7843169305700931
20251126,002488.SZ,0.8062166469561428
20251126,000557.SZ,0.7832591378764264
20251126,000936.SZ,0.813197965878875
20251126,000890.SZ,0.8366828242521601
20251126,002425.SZ,0.7911047905860015
20251126,002109.SZ,0.8421322084338423
20251126,000573.SZ,0.8044685118463474
20251126,002573.SZ,0.8429689567039802
20251126,000089.SZ,0.8000702429112161
20251126,002408.SZ,0.8265522845332269
20251126,000012.SZ,0.7975126103183819
20251127,600876.SH,0.8507392963961019
20251127,601827.SH,0.8509430731168689
20251127,600325.SH,0.7981711080032554
20251127,603682.SH,0.8083876340333935
20251127,600828.SH,0.8118259871150244
20251127,600261.SH,0.8417319942783609
20251127,600052.SH,0.8228671983905445
20251127,600507.SH,0.8320766065832998
20251127,600293.SH,0.7984110355710047
20251127,600708.SH,0.8045464854359092
20251127,600658.SH,0.8137166222363058
20251127,601200.SH,0.840927901019418
20251127,605377.SH,0.7908442473870764
20251127,601636.SH,0.8464172161145588
20251127,002419.SZ,0.800875887297139
20251127,000707.SZ,0.8407612303285801
20251127,002488.SZ,0.8437588082497423
20251127,002746.SZ,0.8019098214084154
20251127,000890.SZ,0.8739609646134674
20251127,002425.SZ,0.8719984146414727
20251127,000573.SZ,0.7935946974180679
20251127,002573.SZ,0.8300668603686425
20251127,002449.SZ,0.7993698979057475
20251127,000089.SZ,0.7893078453961591
20251127,002818.SZ,0.7910771759815214
20251127,002339.SZ,0.8064439964630725
20251128,601827.SH,0.8170381916615792
20251128,600433.SH,0.8299530203383898
20251128,600325.SH,0.7838363990988946
20251128,603682.SH,0.7938887081912122
20251128,600261.SH,0.8726259198606222
20251128,600790.SH,0.8163396064337387
20251128,603060.SH,0.792993674654877
20251128,600936.SH,0.7916705350108031
20251128,600507.SH,0.7912897068564805
20251128,600708.SH,0.8091354827874226
20251128,600108.SH,0.8141952024955194
20251128,000782.SZ,0.7950609943626752
20251128,002092.SZ,0.8014833542405444
20251128,002419.SZ,0.80232228588681
20251128,000707.SZ,0.8287709191145782
20251128,000401.SZ,0.8021216175300537
20251128,002488.SZ,0.797295406281853
20251128,000557.SZ,0.8191101008295142
20251128,002224.SZ,0.812115681419297
20251128,000890.SZ,0.8633515945981312
20251128,002425.SZ,0.8460650210687185
20251128,000573.SZ,0.8561955049623998
20251128,002347.SZ,0.8055162582035273
20251128,002408.SZ,0.8135961540174326
20251128,002818.SZ,0.8254375324365377
20251128,002339.SZ,0.8272856247018225
20251201,600255.SH,0.7852386949755134
20251201,600433.SH,0.7848298739658109
20251201,600325.SH,0.7948589295093316
20251201,600649.SH,0.7798207529666465
20251201,600594.SH,0.7943366175221417
20251201,600261.SH,0.8400610424784568
20251201,600507.SH,0.8179097039351979
20251201,603387.SH,0.8262093232026713
20251201,601188.SH,0.7904478702087406
20251201,600108.SH,0.8041083718277123
20251201,600572.SH,0.7945109289285456
20251201,000782.SZ,0.8049281713961974
20251201,001391.SZ,0.7926329660034794
20251201,000822.SZ,0.7992199031936887
20251201,000030.SZ,0.7868910288936222
20251201,002419.SZ,0.7779824220232953
20251201,000525.SZ,0.8000835669483424
20251201,000707.SZ,0.821646910798418
20251201,000978.SZ,0.7915443014720914
20251201,002425.SZ,0.8126356512991078
20251201,000573.SZ,0.7980396209348172
20251201,002347.SZ,0.789916062736311
20251201,002408.SZ,0.8081483429517506
20251201,002818.SZ,0.8435895207901979
20251201,002339.SZ,0.8130042001489927
20251201,002526.SZ,0.7886310712478031
20251202,600255.SH,0.7914524003816239
20251202,600433.SH,0.780908506447817
20251202,600649.SH,0.7963197599911983
20251202,600594.SH,0.7761439001712477
20251202,600261.SH,0.8089802509244072
20251202,601330.SH,0.783055495066423
20251202,600507.SH,0.8182727054369594
20251202,603387.SH,0.7958634956025877
20251202,601528.SH,0.7884416895298975
20251202,600526.SH,0.7816523215961865
20251202,600108.SH,0.8355413674622695
20251202,600572.SH,0.7887375509923295
20251202,000782.SZ,0.8294560322132153
20251202,002489.SZ,0.7858035059360194
20251202,000822.SZ,0.8137425802499779
20251202,000030.SZ,0.7778310731168694
20251202,002419.SZ,0.8261212173813853
20251202,000707.SZ,0.8413265710197763
20251202,002224.SZ,0.7820876883429231
20251202,002425.SZ,0.8219791494267492
20251202,002109.SZ,0.787126432063405
20251202,002573.SZ,0.803800908042638
20251202,002408.SZ,0.7854398721113193
20251202,002641.SZ,0.8072891096448823
20251202,002339.SZ,0.8129034956295612
20251202,002375.SZ,0.7852557577762339
20251203,600094.SH,0.7863218058639418
20251203,600594.SH,0.8004629427433482
20251203,600261.SH,0.8153376550783706
20251203,600936.SH,0.7934651560533228
20251203,601330.SH,0.7831597936782831
20251203,600507.SH,0.7666898075667955
20251203,603387.SH,0.7907517771534391
20251203,601528.SH,0.7637175372668797
20251203,600108.SH,0.7765160294067757
20251203,601636.SH,0.8232014929220639
20251203,600572.SH,0.7719913255706705
20251203,000782.SZ,0.7780272341866953
20251203,002328.SZ,0.7723022706675129
20251203,002489.SZ,0.7692802902473388
20251203,002726.SZ,0.8002428274507601
20251203,002042.SZ,0.7630541511281956
20251203,000525.SZ,0.7674429111223899
20251203,000707.SZ,0.7729913796079451
20251203,002488.SZ,0.7915263973498152
20251203,002425.SZ,0.8515746978358959
20251203,002109.SZ,0.7874182079807807
20251203,002640.SZ,0.7906795526083832
20251203,002333.SZ,0.7855801125815467
20251203,000567.SZ,0.8373837279941453
20251203,002818.SZ,0.7978304678898678
20251203,002339.SZ,0.8192942420708247
20251204,600232.SH,0.7669662815603175
20251204,601619.SH,0.7825192221160011
20251204,600616.SH,0.7771337042062247
20251204,600261.SH,0.8513699478507236
20251204,600507.SH,0.7987584295744407
20251204,600084.SH,0.7847972437277455
20251204,603363.SH,0.7840936653621202
20251204,601636.SH,0.8361381821131579
20251204,601599.SH,0.792799742178389
20251204,000563.SZ,0.7760783538618541
20251204,002489.SZ,0.8010740602373679
20251204,002726.SZ,0.8465707261386064
20251204,002042.SZ,0.7675055708173856
20251204,002419.SZ,0.7864364225892575
20251204,000048.SZ,0.7784880955097268
20251204,002191.SZ,0.7731582793281682
20251204,002488.SZ,0.8318286511350528
20251204,002427.SZ,0.7648020071112622
20251204,002807.SZ,0.7714571103125488
20251204,002425.SZ,0.8999388517046685
20251204,000573.SZ,0.772210370784131
20251204,002640.SZ,0.8401266611286935
20251204,002682.SZ,0.7657785160685852
20251204,002793.SZ,0.7673920892247821
20251204,002948.SZ,0.7842330175455728
20251204,002818.SZ,0.7931756854941651
20251205,600433.SH,0.8103962123674557
20251205,600643.SH,0.8284394396026203
20251205,600616.SH,0.8497349976702611
20251205,600261.SH,0.844429075079941
20251205,600084.SH,0.856613664303019
20251205,603387.SH,0.7928022786876474
20251205,600794.SH,0.8599849256414114
20251205,601636.SH,0.8175644304852172
20251205,600495.SH,0.8141908492168002
20251205,000850.SZ,0.8010989259404335
20251205,000782.SZ,0.7976129048398661
20251205,002489.SZ,0.7970531665977887
20251205,002726.SZ,0.8953383891774724
20251205,002628.SZ,0.7977944904953653
20251205,002419.SZ,0.8362752879044589
20251205,000707.SZ,0.837982356625839
20251205,002191.SZ,0.8451967597931213
20251205,002488.SZ,0.8141512335358454
20251205,002427.SZ,0.837573649386053
20251205,002425.SZ,0.8562002275522491
20251205,000573.SZ,0.8009067314515551
20251205,002640.SZ,0.8716230128542132
20251205,002263.SZ,0.8303406565197489
20251205,002177.SZ,0.8335485126404926
20251205,002682.SZ,0.7927559167026013
20251205,002647.SZ,0.7969122709289375
20251208,600616.SH,0.8091018570707958
20251208,600261.SH,0.7981602556656046
20251208,600790.SH,0.7888393889867568
20251208,600936.SH,0.8240921357081029
20251208,603387.SH,0.7930868306158328
20251208,600794.SH,0.8439756113819413
20251208,601636.SH,0.789621261939224
20251208,601599.SH,0.8085647330555277
20251208,000782.SZ,0.7980448978994202
20251208,002016.SZ,0.8016525949038085
20251208,002094.SZ,0.788837546217926
20251208,001391.SZ,0.8156687198162913
20251208,000720.SZ,0.7978364623138405
20251208,000863.SZ,0.8500702820261449
20251208,002259.SZ,0.8163052833091304
20251208,000707.SZ,0.8121549313319737
20251208,002488.SZ,0.8026412377868514
20251208,002427.SZ,0.8069816222585546
20251208,002564.SZ,0.8011435210408123
20251208,002161.SZ,0.8114004515473319
20251208,002367.SZ,0.8060361963367777
20251208,002425.SZ,0.8483045132210788
20251208,002640.SZ,0.8454118685523925
20251208,002263.SZ,0.8286066193146049
20251208,002177.SZ,0.8245089885456303
20251208,002682.SZ,0.8082730050119243
20251209,600433.SH,0.7870515426708526
20251209,600576.SH,0.7858214730359265
20251209,600784.SH,0.8243842215316964
20251209,600616.SH,0.8092380347961201
20251209,600594.SH,0.8010089664897824
20251209,600261.SH,0.8352712130480763
20251209,600500.SH,0.7927232076037156
20251209,601616.SH,0.808264891746185
20251209,601636.SH,0.8249085239102141
20251209,002132.SZ,0.8177854788716807
20251209,002328.SZ,0.8022691342953484
20251209,000822.SZ,0.829222742855571
20251209,000863.SZ,0.8243438962363447
20251209,000862.SZ,0.8278973951797545
20251209,002259.SZ,0.8030476826213214
20251209,000707.SZ,0.8386028125843956
20251209,002191.SZ,0.7904457422120821
20251209,000421.SZ,0.7948054762609561
20251209,000677.SZ,0.7982586948274439
20251209,002161.SZ,0.7921317701534631
20251209,002425.SZ,0.813190196782735
20251209,002640.SZ,0.7856663635300664
20251209,002408.SZ,0.790257768977412
20251209,002263.SZ,0.7903135237316437
20251209,002177.SZ,0.788653478974194
20251209,002554.SZ,0.7942361281677784
20251210,600273.SH,0.8101234106853846
20251210,600266.SH,0.8388647236074279
20251210,600616.SH,0.8422957136035338
20251210,600594.SH,0.8510983870649841
20251210,600794.SH,0.8034342282974821
20251210,601568.SH,0.802165375821368
20251210,600500.SH,0.8257382043412271
20251210,601616.SH,0.7920875681215921
20251210,600108.SH,0.7894578551159918
20251210,601636.SH,0.824021617745377
20251210,600373.SH,0.8179429815761051
20251210,600780.SH,0.7909100468836852
20251210,002132.SZ,0.8045951709632039
20251210,000789.SZ,0.8086223873813924
20251210,002081.SZ,0.8306996518360509
20251210,000862.SZ,0.794036014841093
20251210,000707.SZ,0.8332705660654309
20251210,000419.SZ,0.8462416899631598
20251210,002646.SZ,0.8170235500570431
20251210,002640.SZ,0.8379246031788106
20251210,002554.SZ,0.8422696122358982
20251210,000498.SZ,0.796834204348279
20251210,000520.SZ,0.8167284898090376
20251210,002647.SZ,0.7994408082445483
20251210,000937.SZ,0.7894069544675653
20251210,000012.SZ,0.8003952977230233
20251211,600791.SH,0.801082768206846
20251211,600997.SH,0.8085345398459443
20251211,603012.SH,0.7955706716795865
20251211,600616.SH,0.8408277556765636
20251211,600594.SH,0.817826602904866
20251211,600744.SH,0.8164659342269023
20251211,600794.SH,0.8417488945471556
20251211,601568.SH,0.8567864262741478
20251211,600971.SH,0.8135713260855717
20251211,605368.SH,0.8126953292367667
20251211,600500.SH,0.8246003743487503
20251211,601616.SH,0.8575582506678445
20251211,601636.SH,0.8547286348294747
20251211,600373.SH,0.8292580921137516
20251211,600780.SH,0.8172673298470041
20251211,000767.SZ,0.8110761750789329
20251211,000862.SZ,0.8111919113107531
20251211,000707.SZ,0.8089681586409135
20251211,000419.SZ,0.804442354831762
20251211,000573.SZ,0.8028091928399038
20251211,002640.SZ,0.7988437254112861
20251211,000931.SZ,0.8064342533191602
20251211,000659.SZ,0.80443909746656
20251211,000520.SZ,0.8204809443036598
20251211,000937.SZ,0.8151699274209325
20251211,000012.SZ,0.8182519740017065
20251212,600791.SH,0.8123058062926803
20251212,600997.SH,0.8574566107942285
20251212,603519.SH,0.8237092529268896
20251212,603012.SH,0.8132281282736072
20251212,600616.SH,0.8130912223307345
20251212,600655.SH,0.8049726286240131
20251212,600794.SH,0.8706324191849972
20251212,601568.SH,0.8470312961430551
20251212,600971.SH,0.8092199622741829
20251212,605368.SH,0.8113514082408689
20251212,605377.SH,0.8201307903701587
20251212,600500.SH,0.8525144887254881
20251212,601616.SH,0.8082668267029861
20251212,600396.SH,0.8341242622381032
20251212,000850.SZ,0.7942037053401693
20251212,000767.SZ,0.7945703594710166
20251212,001391.SZ,0.797594524895595
20251212,002766.SZ,0.8065954639597954
20251212,002267.SZ,0.816115721548379
20251212,002646.SZ,0.8484326114388702
20251212,000573.SZ,0.8030577267671232
20251212,002408.SZ,0.7968327664494216
20251212,000931.SZ,0.8113320390067715
20251212,000659.SZ,0.8001742793749385
20251212,000937.SZ,0.8316854442822004
20251212,000012.SZ,0.8532937580681242
20251215,600545.SH,0.8492293478951968
20251215,600433.SH,0.8011830908447694
20251215,600997.SH,0.8082647415536179
20251215,600616.SH,0.8059357293723436
20251215,600662.SH,0.8099575100491335
20251215,603387.SH,0.8146712697134859
20251215,600655.SH,0.8128679491212151
20251215,600794.SH,0.875767730840008
20251215,601568.SH,0.8875641715191132
20251215,603357.SH,0.8338103745546702
20251215,600971.SH,0.8458003687019254
20251215,605368.SH,0.8119658320679328
20251215,603669.SH,0.8349188509238318
20251215,600684.SH,0.8261490615121392
20251215,603488.SH,0.8112397252511749
20251215,600500.SH,0.8283304560078145
20251215,002726.SZ,0.8529997341633034
20251215,002556.SZ,0.8183280404140139
20251215,002274.SZ,0.813765712536691
20251215,002267.SZ,0.8416252930105195
20251215,000931.SZ,0.8150475772967287
20251215,002559.SZ,0.8194619049501991
20251215,000520.SZ,0.8069592694592398
20251215,002480.SZ,0.8271288760868508
20251215,000012.SZ,0.8159858606566602
20251215,002375.SZ,0.8073940873689744
20251216,600548.SH,0.7951679977749242
20251216,600545.SH,0.7948653576312665
20251216,600997.SH,0.801274835080279
20251216,601326.SH,0.8099171366967752
20251216,603519.SH,0.8037805327350235
20251216,600662.SH,0.8117220487983534
20251216,601515.SH,0.8108827085564183
20251216,600395.SH,0.7934841529383962
20251216,600261.SH,0.8004191610281175
20251216,600248.SH,0.7918700777853935
20251216,601789.SH,0.8156276384930238
20251216,600655.SH,0.8345295630976212
20251216,600794.SH,0.8409844683812132
20251216,601568.SH,0.8693279395947711
20251216,600073.SH,0.7919246258416914
20251216,600526.SH,0.7907725949312202
20251216,600500.SH,0.8301619164916929
20251216,600396.SH,0.7979333775727061
20251216,002296.SZ,0.7940611585437588
20251216,000670.SZ,0.8001908095589654
20251216,002726.SZ,0.8213501423775466
20251216,000863.SZ,0.7980593208094116
20251216,000601.SZ,0.8001116345985969
20251216,000889.SZ,0.7935362366045446
20251216,000520.SZ,0.799369901280364
20251216,000012.SZ,0.7928321526583668
20251217,600064.SH,0.8049300548727827
20251217,600545.SH,0.8231780072510289
20251217,603018.SH,0.8018619059839743
20251217,601326.SH,0.825391106955593
20251217,600528.SH,0.8040397627846027
20251217,605006.SH,0.8045163473217405
20251217,600248.SH,0.8302174803333168
20251217,601789.SH,0.8446086304984716
20251217,600787.SH,0.8124733476254242
20251217,601568.SH,0.8385557234494203
20251217,600526.SH,0.8470470800407167
20251217,600770.SH,0.8032663081005968
20251217,600500.SH,0.8369288641318542
20251217,600717.SH,0.7895171347212445
20251217,002092.SZ,0.856143298777933
20251217,000670.SZ,0.8378210644425016
20251217,002726.SZ,0.8030903143611456
20251217,002197.SZ,0.8118230751216883
20251217,002054.SZ,0.8153101458674781
20251217,000601.SZ,0.8166560960847739
20251217,000059.SZ,0.7990272593783977
20251217,002867.SZ,0.8120132644128302
20251217,000541.SZ,0.8281108671353347
20251217,002547.SZ,0.8084096746836535
20251217,000520.SZ,0.8642239364843515
20251217,002480.SZ,0.7969873768339708
20251218,600545.SH,0.8178525618799666
20251218,601326.SH,0.8166739282624202
20251218,603012.SH,0.8058426422608271
20251218,600395.SH,0.804096176169885
20251218,600530.SH,0.8127148484987856
20251218,600261.SH,0.8163983099208286
20251218,600405.SH,0.8284804747537978
20251218,601789.SH,0.8135231222221628
20251218,600987.SH,0.8125514931615683
20251218,601568.SH,0.8526540437757955
20251218,600526.SH,0.8832239271123242
20251218,600770.SH,0.8435349923390932
20251218,600500.SH,0.8267705979074463
20251218,600396.SH,0.8036706757222817
20251218,002092.SZ,0.834367113839066
20251218,002296.SZ,0.8242130285857874
20251218,000670.SZ,0.8339000326918428
20251218,000677.SZ,0.8219572202061451
20251218,002616.SZ,0.8056380259651509
20251218,002161.SZ,0.8196065706660789
20251218,002109.SZ,0.8264365861531462
20251218,002165.SZ,0.8216618391071058
20251218,002867.SZ,0.8164321843783043
20251218,000541.SZ,0.8473177854963504
20251218,002547.SZ,0.8034451298901288
20251218,002327.SZ,0.8002539818256625
20251219,600782.SH,0.7875781381929254
20251219,600545.SH,0.8572214587677411
20251219,601326.SH,0.8160503244428011
20251219,600386.SH,0.7996370842991735
20251219,601515.SH,0.8025691819444383
20251219,603815.SH,0.8238673161967734
20251219,600035.SH,0.8043879520479383
20251219,600354.SH,0.8038437799874476
20251219,600405.SH,0.8016128922112489
20251219,600248.SH,0.8254171014119107
20251219,601789.SH,0.8078510130449597
20251219,600787.SH,0.8302163639952898
20251219,601568.SH,0.8715883196270613
20251219,600526.SH,0.8218863789378871
20251219,600798.SH,0.7907353726883247
20251219,600770.SH,0.8382714850102231
20251219,600717.SH,0.7867003815058444
20251219,002092.SZ,0.8060975539573854
20251219,000677.SZ,0.795741211631437
20251219,002109.SZ,0.8273554850707998
20251219,002867.SZ,0.8010672985524512
20251219,000541.SZ,0.8270216499001233
20251219,002547.SZ,0.8186250130355249
20251219,002798.SZ,0.7869556211343725
20251219,002375.SZ,0.799607762794419
20251219,002327.SZ,0.818790889082685
20251222,600545.SH,0.836959116443348
20251222,601326.SH,0.8108454093273436
20251222,603111.SH,0.7681578602283954
20251222,603012.SH,0.7848478375847788
20251222,600662.SH,0.7638292816127159
20251222,600496.SH,0.7964256886703652
20251222,603815.SH,0.8361736370340029
20251222,600354.SH,0.8052189060298456
20251222,601568.SH,0.8138074256542691
20251222,600770.SH,0.7888653564291235
20251222,600500.SH,0.7953030688629597
20251222,600717.SH,0.7817933707831413
20251222,600626.SH,0.7909524160459168
20251222,002406.SZ,0.7900825737702027
20251222,002092.SZ,0.8189708620339282
20251222,000796.SZ,0.7724297967071532
20251222,002530.SZ,0.7699055510031498
20251222,002161.SZ,0.7861295988174801
20251222,002145.SZ,0.7746697144545618
20251222,002148.SZ,0.8130205689984479
20251222,002109.SZ,0.8248857314781121
20251222,002320.SZ,0.7712673060838323
20251222,002165.SZ,0.7835171807563578
20251222,002547.SZ,0.8454879150832258
20251222,002798.SZ,0.7746281969992808
20251222,002375.SZ,0.8095506366246445
20251223,600545.SH,0.8059277035086709
20251223,600155.SH,0.7824195388383134
20251223,601326.SH,0.8184947373562936
20251223,603111.SH,0.7656002148530068
20251223,600261.SH,0.7926895192435378
20251223,600354.SH,0.7979614205858281
20251223,601568.SH,0.8517983120561123
20251223,600500.SH,0.8167185796633577
20251223,600717.SH,0.7630749114096225
20251223,603086.SH,0.7844427055660808
20251223,000767.SZ,0.7645416018552302
20251223,002406.SZ,0.8125523260020576
20251223,002092.SZ,0.7701982835619232
20251223,002135.SZ,0.7967959183064385
20251223,002259.SZ,0.7862101947987241
20251223,000707.SZ,0.7631897744639395
20251223,002161.SZ,0.7763252750879068
20251223,002054.SZ,0.7747129455859392
20251223,002145.SZ,0.7934975853688636
20251223,002546.SZ,0.7686971952881699
20251223,002165.SZ,0.8232198905417434
20251223,002408.SZ,0.7607300352713849
20251223,000889.SZ,0.7658877417928677
20251223,002867.SZ,0.7803382575926825
20251223,002547.SZ,0.8331552921985119
20251223,002375.SZ,0.7939683291477246
20251224,600782.SH,0.7993022395773672
20251224,600545.SH,0.7670319874813836
20251224,600698.SH,0.8199266384786901
20251224,600576.SH,0.8050604009509117
20251224,600155.SH,0.802584674864532
20251224,601326.SH,0.7997177493622067
20251224,600616.SH,0.7724298337744919
20251224,600261.SH,0.7855722109428994
20251224,600293.SH,0.777660755883678
20251224,601789.SH,0.7957169660994685
20251224,600794.SH,0.7876964654080876
20251224,601568.SH,0.8184323137682619
20251224,600500.SH,0.8249231782058423
20251224,603086.SH,0.7709505916345856
20251224,601599.SH,0.7725396980858414
20251224,000563.SZ,0.7837048255488916
20251224,002406.SZ,0.7826715380613757
20251224,000778.SZ,0.773098831767776
20251224,002161.SZ,0.834430809321377
20251224,002145.SZ,0.7702727966446545
20251224,002165.SZ,0.8191258688235649
20251224,001213.SZ,0.7755267778100915
20251224,000659.SZ,0.775500730635375
20251224,000541.SZ,0.7759669558718628
20251224,002547.SZ,0.8100902243354318
20251224,002375.SZ,0.8121842093283193
20251225,600782.SH,0.8426147039511392
20251225,600698.SH,0.8362902911501351
20251225,600576.SH,0.8492783210476376
20251225,601326.SH,0.8459582381636405
20251225,600616.SH,0.8457020054981823
20251225,603007.SH,0.8268584283013207
20251225,603956.SH,0.786181507340654
20251225,603815.SH,0.8191828270722348
20251225,600716.SH,0.7953070689584402
20251225,600293.SH,0.7870656767661504
20251225,601188.SH,0.7826433592774191
20251225,601568.SH,0.8259842856867795
20251225,600500.SH,0.8074577704859257
20251225,600717.SH,0.8381454185807106
20251225,002042.SZ,0.8117259938338266
20251225,002135.SZ,0.7834168806120997
20251225,002259.SZ,0.7919305432820657
20251225,002161.SZ,0.8408703742757814
20251225,002688.SZ,0.811510773030636
20251225,000601.SZ,0.7833207898722272
20251225,002165.SZ,0.8396326338594163
20251225,001213.SZ,0.7890291094159766
20251225,000659.SZ,0.8250338161852369
20251225,002547.SZ,0.7878631327200459
20251225,002795.SZ,0.8077412380422418
20251225,002375.SZ,0.7832705459805696
20251226,600782.SH,0.8434071535866376
20251226,600545.SH,0.8257876563592964
20251226,600420.SH,0.7870173549492261
20251226,600698.SH,0.8113096848950969
20251226,601326.SH,0.8169575884693739
20251226,600616.SH,0.8322431308698558
20251226,603980.SH,0.7878909581353793
20251226,600623.SH,0.7882035381370195
20251226,600496.SH,0.7904970487201757
20251226,603815.SH,0.8377738882768532
20251226,600382.SH,0.7885849520238025
20251226,600425.SH,0.7989665729973098
20251226,601568.SH,0.8286097641911185
20251226,600717.SH,0.8126482540598858
20251226,600075.SH,0.8124685765295032
20251226,000779.SZ,0.7948949079116059
20251226,000563.SZ,0.7897282704420465
20251226,002042.SZ,0.8520551790919647
20251226,000707.SZ,0.8166549949630089
20251226,002161.SZ,0.8284771123736082
20251226,000928.SZ,0.8078688208745985
20251226,002165.SZ,0.8079835465837533
20251226,002110.SZ,0.8131970757807812
20251226,000541.SZ,0.8040798806373701
20251226,000090.SZ,0.8186499162119008
20251226,002795.SZ,0.7867732732102898
20251229,600545.SH,0.7994743765807438
20251229,601956.SH,0.8311141435317779
20251229,603980.SH,0.8243832823109509
20251229,600496.SH,0.8528487797758613
20251229,600261.SH,0.7802048556911838
20251229,603007.SH,0.8537089295269956
20251229,603815.SH,0.7929605185835767
20251229,600425.SH,0.8431165505619769
20251229,601188.SH,0.7795592285928411
20251229,601568.SH,0.8391114478753786
20251229,600526.SH,0.7803726779965303
20251229,600717.SH,0.7964725103820169
20251229,000779.SZ,0.7918735849113301
20251229,002042.SZ,0.8024829506469111
20251229,002135.SZ,0.8340662954220942
20251229,003012.SZ,0.7982608363529016
20251229,002259.SZ,0.8238266619004697
20251229,002161.SZ,0.856329534166955
20251229,000928.SZ,0.7862260028071827
20251229,000553.SZ,0.7990969959463232
20251229,000949.SZ,0.7989857786986337
20251229,002263.SZ,0.7817083676039189
20251229,002110.SZ,0.832471925990417
20251229,002948.SZ,0.7804600912845373
20251229,002437.SZ,0.7875824495667281
20251229,002795.SZ,0.7778217872606867
20251230,600720.SH,0.7815082081168852
20251230,600063.SH,0.7791175271343148
20251230,600616.SH,0.8196668507159085
20251230,603980.SH,0.7914732666943495
20251230,600496.SH,0.8157088727586574
20251230,600790.SH,0.7799520863668744
20251230,600248.SH,0.7943605451958905
20251230,600575.SH,0.8408399673182468
20251230,600425.SH,0.8221284351738365
20251230,600033.SH,0.7800264550227257
20251230,600396.SH,0.8236063533821847
20251230,000509.SZ,0.7842607067443893
20251230,000779.SZ,0.7968086964144586
20251230,000900.SZ,0.7981820480155691
20251230,001391.SZ,0.8197235724764308
20251230,002135.SZ,0.7932080300565855
20251230,002259.SZ,0.7870008766519841
20251230,002161.SZ,0.818748738569869
20251230,002807.SZ,0.7784764113171228
20251230,001258.SZ,0.7903619520135332
20251230,000553.SZ,0.8184729481756994
20251230,000949.SZ,0.8055910981085135
20251230,000539.SZ,0.7837339803730943
20251230,002110.SZ,0.8211537118322694
20251230,000090.SZ,0.7768162156496151
20251230,002948.SZ,0.8047767349420605
20251231,600720.SH,0.805665359838223
20251231,601326.SH,0.8008406487494414
20251231,600063.SH,0.8115843488534495
20251231,600758.SH,0.8132005702103121
20251231,603567.SH,0.7975585886407892
20251231,600496.SH,0.8166133212888329
20251231,600248.SH,0.8231505917621396
20251231,600575.SH,0.9092664011085576
20251231,600716.SH,0.795487499565106
20251231,600987.SH,0.8332514982981786
20251231,600425.SH,0.7983219396043768
20251231,601616.SH,0.8000809668534759
20251231,600396.SH,0.8401425954254832
20251231,000779.SZ,0.8228353099205056
20251231,000900.SZ,0.8026385071569422
20251231,000650.SZ,0.8018291512723117
20251231,001391.SZ,0.8348838362253987
20251231,000631.SZ,0.8054898045733919
20251231,002135.SZ,0.8278576344381826
20251231,000401.SZ,0.7970964327710807
20251231,000553.SZ,0.8397058001002429
20251231,000949.SZ,0.7941885773657367
20251231,002573.SZ,0.7987902835812843
20251231,000539.SZ,0.8017302814648815
20251231,002672.SZ,0.8081238611269331
20251231,000090.SZ,0.7987326899205532
20260105,603858.SH,0.8132271765422524
