date,code,score
20251219,600693.SH,-0.002255639097744361
20251219,603696.SH,-0.0030075187969924814
20251219,603601.SH,-0.0007518796992481203
20251219,600973.SH,-0.015037593984962405
20251219,600828.SH,-0.009022556390977444
20251219,600678.SH,-0.012030075187969926
20251219,600730.SH,-0.006015037593984963
20251219,600250.SH,-0.011278195488721804
20251219,002413.SZ,-0.008270676691729323
20251219,002348.SZ,-0.010526315789473684
20251219,000510.SZ,-0.004511278195488722
20251219,002788.SZ,-0.005263157894736842
20251219,001330.SZ,-0.009774436090225564
20251219,002300.SZ,-0.006766917293233083
20251219,000890.SZ,-0.014285714285714285
20251219,002471.SZ,-0.012781954887218045
20251219,002682.SZ,-0.007518796992481203
20251219,002164.SZ,-0.013533834586466165
20251219,000078.SZ,-0.0037593984962406013
20251222,600865.SH,-0.002255639097744361
20251222,600693.SH,-0.0015037593984962407
20251222,603696.SH,-0.0030075187969924814
20251222,603601.SH,-0.0007518796992481203
20251222,600201.SH,-0.009022556390977444
20251222,600828.SH,-0.006766917293233083
20251222,600678.SH,-0.013533834586466165
20251222,600730.SH,-0.011278195488721804
20251222,603680.SH,-0.012030075187969926
20251222,002413.SZ,-0.008270676691729323
20251222,000510.SZ,-0.004511278195488722
20251222,002788.SZ,-0.0037593984962406013
20251222,001330.SZ,-0.010526315789473684
20251222,002300.SZ,-0.007518796992481203
20251222,000890.SZ,-0.014285714285714285
20251222,000905.SZ,-0.015037593984962405
20251222,002682.SZ,-0.006015037593984963
20251222,002164.SZ,-0.009774436090225564
20251222,000078.SZ,-0.005263157894736842
20251222,000417.SZ,-0.012781954887218045
20251223,600865.SH,-0.0030075187969924814
20251223,600693.SH,-0.0007518796992481203
20251223,603696.SH,-0.002255639097744361
20251223,603601.SH,-0.0015037593984962407
20251223,600201.SH,-0.008270676691729323
20251223,605167.SH,-0.009022556390977444
20251223,603680.SH,-0.010526315789473684
20251223,600838.SH,-0.009774436090225564
20251223,000036.SZ,-0.006766917293233083
20251223,000551.SZ,-0.015037593984962405
20251223,002571.SZ,-0.012030075187969926
20251223,000510.SZ,-0.004511278195488722
20251223,002788.SZ,-0.0037593984962406013
20251223,002300.SZ,-0.007518796992481203
20251223,000905.SZ,-0.013533834586466165
20251223,002682.SZ,-0.005263157894736842
20251223,002164.SZ,-0.011278195488721804
20251223,002169.SZ,-0.012781954887218045
20251223,000078.SZ,-0.006015037593984963
20251223,000950.SZ,-0.014285714285714285
20251224,600865.SH,-0.0030075187969924814
20251224,600693.SH,-0.0015037593984962407
20251224,603696.SH,-0.002255639097744361
20251224,603601.SH,-0.0007518796992481203
20251224,600973.SH,-0.015037593984962405
20251224,600191.SH,-0.011278195488721804
20251224,605167.SH,-0.009774436090225564
20251224,000036.SZ,-0.004511278195488722
20251224,002394.SZ,-0.012781954887218045
20251224,000551.SZ,-0.006766917293233083
20251224,000510.SZ,-0.007518796992481203
20251224,002284.SZ,-0.013533834586466165
20251224,002788.SZ,-0.0037593984962406013
20251224,002163.SZ,-0.009022556390977444
20251224,002300.SZ,-0.006015037593984963
20251224,002471.SZ,-0.014285714285714285
20251224,000905.SZ,-0.010526315789473684
20251224,002682.SZ,-0.005263157894736842
20251224,002169.SZ,-0.012030075187969926
20251224,002228.SZ,-0.008270676691729323
20251225,600865.SH,-0.0015037593984962407
20251225,600693.SH,-0.0030075187969924814
20251225,603696.SH,-0.002255639097744361
20251225,603601.SH,-0.0007518796992481203
20251225,600973.SH,-0.014285714285714285
20251225,600179.SH,-0.009022556390977444
20251225,605167.SH,-0.010526315789473684
20251225,603680.SH,-0.013533834586466165
20251225,002201.SZ,-0.009774436090225564
20251225,000036.SZ,-0.005263157894736842
20251225,002413.SZ,-0.015037593984962405
20251225,000551.SZ,-0.006766917293233083
20251225,002788.SZ,-0.0037593984962406013
20251225,002163.SZ,-0.007518796992481203
20251225,002300.SZ,-0.008270676691729323
20251225,002471.SZ,-0.012030075187969926
20251225,000905.SZ,-0.011278195488721804
20251225,002682.SZ,-0.004511278195488722
20251225,000859.SZ,-0.012781954887218045
20251225,002228.SZ,-0.006015037593984963
20251226,600865.SH,-0.0015037593984962407
20251226,600693.SH,-0.002255639097744361
20251226,603696.SH,-0.0037593984962406013
20251226,603601.SH,-0.0007518796992481203
20251226,600179.SH,-0.006766917293233083
20251226,603278.SH,-0.015037593984962405
20251226,605167.SH,-0.014285714285714285
20251226,603680.SH,-0.009022556390977444
20251226,002201.SZ,-0.008270676691729323
20251226,000036.SZ,-0.004511278195488722
20251226,000551.SZ,-0.007518796992481203
20251226,002788.SZ,-0.0030075187969924814
20251226,002163.SZ,-0.005263157894736842
20251226,002300.SZ,-0.012781954887218045
20251226,002471.SZ,-0.010526315789473684
20251226,002347.SZ,-0.013533834586466165
20251226,002682.SZ,-0.006015037593984963
20251226,001376.SZ,-0.012030075187969926
20251226,000859.SZ,-0.011278195488721804
20251226,002228.SZ,-0.009774436090225564
20251229,600865.SH,-0.002255639097744361
20251229,600693.SH,-0.0030075187969924814
20251229,603696.SH,-0.0037593984962406013
20251229,603601.SH,-0.0007518796992481203
20251229,600179.SH,-0.011278195488721804
20251229,603123.SH,-0.012781954887218045
20251229,603278.SH,-0.009022556390977444
20251229,605167.SH,-0.015037593984962405
20251229,603680.SH,-0.006766917293233083
20251229,002201.SZ,-0.012030075187969926
20251229,000036.SZ,-0.008270676691729323
20251229,000551.SZ,-0.010526315789473684
20251229,000510.SZ,-0.014285714285714285
20251229,002788.SZ,-0.0015037593984962407
20251229,002163.SZ,-0.004511278195488722
20251229,002471.SZ,-0.006015037593984963
20251229,002347.SZ,-0.007518796992481203
20251229,002682.SZ,-0.005263157894736842
20251229,002169.SZ,-0.009774436090225564
20251229,002228.SZ,-0.013533834586466165
20251230,600865.SH,-0.002255639097744361
20251230,600693.SH,-0.005263157894736842
20251230,603696.SH,-0.009774436090225564
20251230,603601.SH,-0.0015037593984962407
20251230,603123.SH,-0.011278195488721804
20251230,603278.SH,-0.004511278195488722
20251230,605167.SH,-0.010526315789473684
20251230,603680.SH,-0.006766917293233083
20251230,002201.SZ,-0.008270676691729323
20251230,000036.SZ,-0.012030075187969926
20251230,000700.SZ,-0.013533834586466165
20251230,002571.SZ,-0.014285714285714285
20251230,000510.SZ,-0.012781954887218045
20251230,002788.SZ,-0.0007518796992481203
20251230,002163.SZ,-0.007518796992481203
20251230,002471.SZ,-0.0030075187969924814
20251230,002347.SZ,-0.0037593984962406013
20251230,002682.SZ,-0.006015037593984963
20251230,002169.SZ,-0.009022556390977444
20251230,002383.SZ,-0.015037593984962405
20251231,600865.SH,-0.006015037593984963
20251231,600693.SH,-0.004511278195488722
20251231,603601.SH,-0.0007518796992481203
20251231,600973.SH,-0.013533834586466165
20251231,603123.SH,-0.007518796992481203
20251231,603278.SH,-0.0037593984962406013
20251231,605167.SH,-0.006766917293233083
20251231,603680.SH,-0.009774436090225564
20251231,603608.SH,-0.012030075187969926
20251231,002201.SZ,-0.009022556390977444
20251231,000036.SZ,-0.012781954887218045
20251231,002413.SZ,-0.011278195488721804
20251231,000700.SZ,-0.008270676691729323
20251231,000048.SZ,-0.014285714285714285
20251231,002788.SZ,-0.0015037593984962407
20251231,002163.SZ,-0.005263157894736842
20251231,002471.SZ,-0.002255639097744361
20251231,002347.SZ,-0.0030075187969924814
20251231,002177.SZ,-0.010526315789473684
20251231,002169.SZ,-0.015037593984962405
20260105,600865.SH,-0.004511278195488722
20260105,600693.SH,-0.002255639097744361
20260105,603601.SH,-0.0007518796992481203
20260105,600973.SH,-0.011278195488721804
20260105,603278.SH,-0.005263157894736842
20260105,605167.SH,-0.006766917293233083
20260105,603680.SH,-0.009022556390977444
20260105,603608.SH,-0.010526315789473684
20260105,002201.SZ,-0.013533834586466165
20260105,000036.SZ,-0.015037593984962405
20260105,002413.SZ,-0.006015037593984963
20260105,000700.SZ,-0.008270676691729323
20260105,002571.SZ,-0.009774436090225564
20260105,002788.SZ,-0.0015037593984962407
20260105,002324.SZ,-0.014285714285714285
20260105,002163.SZ,-0.007518796992481203
20260105,002471.SZ,-0.0030075187969924814
20260105,002347.SZ,-0.0037593984962406013
20260105,002083.SZ,-0.012781954887218045
20260105,002169.SZ,-0.012030075187969926
20260106,600865.SH,-0.005263157894736842
20260106,600693.SH,-0.0037593984962406013
20260106,603601.SH,-0.0007518796992481203
20260106,603123.SH,-0.011278195488721804
20260106,600936.SH,-0.013533834586466165
20260106,603278.SH,-0.006015037593984963
20260106,605167.SH,-0.006766917293233083
20260106,603680.SH,-0.009022556390977444
20260106,603458.SH,-0.014285714285714285
20260106,002201.SZ,-0.012781954887218045
20260106,000036.SZ,-0.015037593984962405
20260106,002413.SZ,-0.004511278195488722
20260106,000700.SZ,-0.007518796992481203
20260106,002788.SZ,-0.0015037593984962407
20260106,002324.SZ,-0.008270676691729323
20260106,002163.SZ,-0.009774436090225564
20260106,002471.SZ,-0.002255639097744361
20260106,002347.SZ,-0.0030075187969924814
20260106,002177.SZ,-0.010526315789473684
20260106,001376.SZ,-0.012030075187969926
20260107,600865.SH,-0.0037593984962406013
20260107,600693.SH,-0.006015037593984963
20260107,603601.SH,-0.0007518796992481203
20260107,600266.SH,-0.012781954887218045
20260107,603278.SH,-0.007518796992481203
20260107,605167.SH,-0.006766917293233083
20260107,603680.SH,-0.009022556390977444
20260107,600838.SH,-0.011278195488721804
20260107,002413.SZ,-0.0030075187969924814
20260107,000700.SZ,-0.008270676691729323
20260107,002571.SZ,-0.014285714285714285
20260107,000510.SZ,-0.013533834586466165
20260107,002788.SZ,-0.0015037593984962407
20260107,002324.SZ,-0.004511278195488722
20260107,002471.SZ,-0.002255639097744361
20260107,002347.SZ,-0.005263157894736842
20260107,002519.SZ,-0.009774436090225564
20260107,001376.SZ,-0.012030075187969926
20260107,002169.SZ,-0.015037593984962405
20260107,002383.SZ,-0.010526315789473684
20260108,600865.SH,-0.005263157894736842
20260108,600693.SH,-0.006766917293233083
20260108,603601.SH,-0.0015037593984962407
20260108,600266.SH,-0.012781954887218045
20260108,600775.SH,-0.007518796992481203
20260108,600135.SH,-0.009774436090225564
20260108,603278.SH,-0.015037593984962405
20260108,605167.SH,-0.006015037593984963
20260108,603458.SH,-0.012030075187969926
20260108,600838.SH,-0.009022556390977444
20260108,002201.SZ,-0.010526315789473684
20260108,002413.SZ,-0.0037593984962406013
20260108,000700.SZ,-0.013533834586466165
20260108,002774.SZ,-0.008270676691729323
20260108,002788.SZ,-0.0007518796992481203
20260108,002324.SZ,-0.0030075187969924814
20260108,002471.SZ,-0.002255639097744361
20260108,002347.SZ,-0.004511278195488722
20260108,002519.SZ,-0.011278195488721804
20260108,002383.SZ,-0.014285714285714285
20260109,600865.SH,-0.005263157894736842
20260109,600693.SH,-0.014285714285714285
20260109,603601.SH,-0.002255639097744361
20260109,600775.SH,-0.007518796992481203
20260109,603278.SH,-0.011278195488721804
20260109,605167.SH,-0.008270676691729323
20260109,603458.SH,-0.009774436090225564
20260109,600838.SH,-0.012030075187969926
20260109,600776.SH,-0.012781954887218045
20260109,002413.SZ,-0.0015037593984962407
20260109,002774.SZ,-0.006015037593984963
20260109,002735.SZ,-0.009022556390977444
20260109,000510.SZ,-0.013533834586466165
20260109,002788.SZ,-0.0007518796992481203
20260109,002324.SZ,-0.0037593984962406013
20260109,002471.SZ,-0.0030075187969924814
20260109,002347.SZ,-0.004511278195488722
20260109,002519.SZ,-0.006766917293233083
20260109,000859.SZ,-0.010526315789473684
20260109,002383.SZ,-0.015037593984962405
20260112,600865.SH,-0.007518796992481203
20260112,603015.SH,-0.014285714285714285
20260112,603601.SH,-0.0030075187969924814
20260112,600266.SH,-0.011278195488721804
20260112,600775.SH,-0.006015037593984963
20260112,603278.SH,-0.005263157894736842
20260112,603458.SH,-0.012781954887218045
20260112,600838.SH,-0.008270676691729323
20260112,600776.SH,-0.012030075187969926
20260112,002413.SZ,-0.0015037593984962407
20260112,002774.SZ,-0.009774436090225564
20260112,002394.SZ,-0.009022556390977444
20260112,000510.SZ,-0.010526315789473684
20260112,002788.SZ,-0.0007518796992481203
20260112,002324.SZ,-0.002255639097744361
20260112,002471.SZ,-0.004511278195488722
20260112,002347.SZ,-0.0037593984962406013
20260112,002519.SZ,-0.006766917293233083
20260112,002177.SZ,-0.015037593984962405
20260112,002383.SZ,-0.013533834586466165
20260113,600556.SH,-0.012030075187969926
20260113,603601.SH,-0.006766917293233083
20260113,600775.SH,-0.006015037593984963
20260113,603278.SH,-0.0037593984962406013
20260113,603305.SH,-0.012781954887218045
20260113,603458.SH,-0.010526315789473684
20260113,603488.SH,-0.009774436090225564
20260113,600838.SH,-0.0030075187969924814
20260113,600776.SH,-0.009022556390977444
20260113,000036.SZ,-0.015037593984962405
20260113,002413.SZ,-0.0015037593984962407
20260113,002400.SZ,-0.011278195488721804
20260113,002394.SZ,-0.013533834586466165
20260113,002766.SZ,-0.014285714285714285
20260113,002788.SZ,-0.0007518796992481203
20260113,002324.SZ,-0.002255639097744361
20260113,002115.SZ,-0.004511278195488722
20260113,002471.SZ,-0.008270676691729323
20260113,002347.SZ,-0.007518796992481203
20260113,002519.SZ,-0.005263157894736842
20260114,600556.SH,-0.005263157894736842
20260114,600676.SH,-0.006766917293233083
20260114,600775.SH,-0.007518796992481203
20260114,600877.SH,-0.013533834586466165
20260114,603918.SH,-0.015037593984962405
20260114,603458.SH,-0.0015037593984962407
20260114,600986.SH,-0.009022556390977444
20260114,603488.SH,-0.011278195488721804
20260114,600589.SH,-0.010526315789473684
20260114,600838.SH,-0.009774436090225564
20260114,600776.SH,-0.0037593984962406013
20260114,002201.SZ,-0.012030075187969926
20260114,002413.SZ,-0.004511278195488722
20260114,002400.SZ,-0.0030075187969924814
20260114,002446.SZ,-0.014285714285714285
20260114,002788.SZ,-0.0007518796992481203
20260114,002324.SZ,-0.008270676691729323
20260114,002115.SZ,-0.006015037593984963
20260114,002347.SZ,-0.012781954887218045
20260114,002519.SZ,-0.002255639097744361
20260115,600556.SH,-0.009022556390977444
20260115,600676.SH,-0.002255639097744361
20260115,600775.SH,-0.012781954887218045
20260115,600076.SH,-0.012030075187969926
20260115,605167.SH,-0.015037593984962405
20260115,603458.SH,-0.0015037593984962407
20260115,600986.SH,-0.007518796992481203
20260115,603488.SH,-0.011278195488721804
20260115,600589.SH,-0.013533834586466165
20260115,002201.SZ,-0.014285714285714285
20260115,002413.SZ,-0.010526315789473684
20260115,002400.SZ,-0.004511278195488722
20260115,002153.SZ,-0.0037593984962406013
20260115,002446.SZ,-0.006015037593984963
20260115,000510.SZ,-0.009774436090225564
20260115,002788.SZ,-0.0007518796992481203
20260115,002324.SZ,-0.005263157894736842
20260115,002115.SZ,-0.0030075187969924814
20260115,002250.SZ,-0.008270676691729323
20260115,002519.SZ,-0.006766917293233083
20260116,600676.SH,-0.0007518796992481203
20260116,600266.SH,-0.005263157894736842
20260116,600076.SH,-0.007518796992481203
20260116,605167.SH,-0.002255639097744361
20260116,603458.SH,-0.004511278195488722
20260116,600058.SH,-0.008270676691729323
20260116,603488.SH,-0.010526315789473684
20260116,002413.SZ,-0.009022556390977444
20260116,002400.SZ,-0.014285714285714285
20260116,002153.SZ,-0.006766917293233083
20260116,000551.SZ,-0.013533834586466165
20260116,002446.SZ,-0.012781954887218045
20260116,000510.SZ,-0.0015037593984962407
20260116,002488.SZ,-0.009774436090225564
20260116,002788.SZ,-0.0030075187969924814
20260116,002849.SZ,-0.015037593984962405
20260116,002324.SZ,-0.006015037593984963
20260116,002115.SZ,-0.012030075187969926
20260116,002250.SZ,-0.011278195488721804
20260116,002519.SZ,-0.0037593984962406013
20260119,600676.SH,-0.0015037593984962407
20260119,600266.SH,-0.011278195488721804
20260119,600785.SH,-0.009774436090225564
20260119,600076.SH,-0.006766917293233083
20260119,603861.SH,-0.013533834586466165
20260119,600397.SH,-0.012781954887218045
20260119,605167.SH,-0.002255639097744361
20260119,603458.SH,-0.0030075187969924814
20260119,600058.SH,-0.012030075187969926
20260119,002201.SZ,-0.004511278195488722
20260119,002413.SZ,-0.007518796992481203
20260119,000700.SZ,-0.008270676691729323
20260119,002153.SZ,-0.005263157894736842
20260119,000510.SZ,-0.0007518796992481203
20260119,002488.SZ,-0.0037593984962406013
20260119,002324.SZ,-0.006015037593984963
20260119,002250.SZ,-0.010526315789473684
20260119,002163.SZ,-0.015037593984962405
20260119,000659.SZ,-0.009022556390977444
20260119,002208.SZ,-0.014285714285714285
20260120,600676.SH,-0.005263157894736842
20260120,600266.SH,-0.009022556390977444
20260120,600785.SH,-0.007518796992481203
20260120,600076.SH,-0.006015037593984963
20260120,605167.SH,-0.0015037593984962407
20260120,603458.SH,-0.004511278195488722
20260120,600058.SH,-0.002255639097744361
20260120,601616.SH,-0.010526315789473684
20260120,002201.SZ,-0.0007518796992481203
20260120,002196.SZ,-0.014285714285714285
20260120,002153.SZ,-0.013533834586466165
20260120,000510.SZ,-0.0030075187969924814
20260120,002488.SZ,-0.006766917293233083
20260120,002324.SZ,-0.008270676691729323
20260120,002250.SZ,-0.011278195488721804
20260120,002546.SZ,-0.009774436090225564
20260120,000949.SZ,-0.015037593984962405
20260120,000659.SZ,-0.012781954887218045
20260120,000859.SZ,-0.012030075187969926
20260120,002208.SZ,-0.0037593984962406013
20260121,600676.SH,-0.0007518796992481203
20260121,600785.SH,-0.002255639097744361
20260121,605167.SH,-0.011278195488721804
20260121,603037.SH,-0.015037593984962405
20260121,600986.SH,-0.014285714285714285
20260121,600058.SH,-0.009774436090225564
20260121,601616.SH,-0.0030075187969924814
20260121,002201.SZ,-0.004511278195488722
20260121,002413.SZ,-0.010526315789473684
20260121,002196.SZ,-0.005263157894736842
20260121,000700.SZ,-0.009022556390977444
20260121,000510.SZ,-0.0015037593984962407
20260121,002488.SZ,-0.0037593984962406013
20260121,002324.SZ,-0.007518796992481203
20260121,002250.SZ,-0.006766917293233083
20260121,002546.SZ,-0.012030075187969926
20260121,000949.SZ,-0.013533834586466165
20260121,000659.SZ,-0.008270676691729323
20260121,002208.SZ,-0.006015037593984963
20260121,000506.SZ,-0.012781954887218045
20260122,600868.SH,-0.014285714285714285
20260122,600676.SH,-0.0030075187969924814
20260122,600266.SH,-0.015037593984962405
20260122,600785.SH,-0.006015037593984963
20260122,600986.SH,-0.007518796992481203
20260122,600058.SH,-0.002255639097744361
20260122,601616.SH,-0.006766917293233083
20260122,603608.SH,-0.012030075187969926
20260122,002201.SZ,-0.008270676691729323
20260122,002413.SZ,-0.0015037593984962407
20260122,002196.SZ,-0.009774436090225564
20260122,000700.SZ,-0.012781954887218045
20260122,000510.SZ,-0.0007518796992481203
20260122,002488.SZ,-0.004511278195488722
20260122,002324.SZ,-0.011278195488721804
20260122,002471.SZ,-0.0037593984962406013
20260122,000949.SZ,-0.009022556390977444
20260122,002519.SZ,-0.005263157894736842
20260122,000659.SZ,-0.013533834586466165
20260122,002181.SZ,-0.010526315789473684
20260123,600531.SH,-0.012030075187969926
20260123,600676.SH,-0.006015037593984963
20260123,600266.SH,-0.012781954887218045
20260123,600785.SH,-0.002255639097744361
20260123,603305.SH,-0.006766917293233083
20260123,603037.SH,-0.010526315789473684
20260123,600986.SH,-0.0030075187969924814
20260123,600058.SH,-0.0037593984962406013
20260123,601616.SH,-0.007518796992481203
20260123,603095.SH,-0.009022556390977444
20260123,002201.SZ,-0.015037593984962405
20260123,002413.SZ,-0.0015037593984962407
20260123,002196.SZ,-0.013909774436090226
20260123,000700.SZ,-0.009774436090225564
20260123,000510.SZ,-0.0007518796992481203
20260123,002488.SZ,-0.011278195488721804
20260123,002471.SZ,-0.004511278195488722
20260123,002519.SZ,-0.005263157894736842
20260123,000659.SZ,-0.013909774436090226
20260123,002582.SZ,-0.008270676691729323
20260126,600531.SH,-0.0030075187969924814
20260126,600868.SH,-0.005263157894736842
20260126,600676.SH,-0.012781954887218045
20260126,600785.SH,-0.002255639097744361
20260126,600397.SH,-0.009774436090225564
20260126,600481.SH,-0.012030075187969926
20260126,600986.SH,-0.0015037593984962407
20260126,600058.SH,-0.009022556390977444
20260126,600589.SH,-0.008270676691729323
20260126,603608.SH,-0.014285714285714285
20260126,600841.SH,-0.013533834586466165
20260126,002201.SZ,-0.010526315789473684
20260126,002413.SZ,-0.011278195488721804
20260126,000510.SZ,-0.0007518796992481203
20260126,002488.SZ,-0.006015037593984963
20260126,002250.SZ,-0.007518796992481203
20260126,000751.SZ,-0.004511278195488722
20260126,000612.SZ,-0.006766917293233083
20260126,002165.SZ,-0.015037593984962405
20260126,000506.SZ,-0.0037593984962406013
20260127,603916.SH,-0.012781954887218045
20260127,600531.SH,-0.002255639097744361
20260127,600868.SH,-0.008270676691729323
20260127,600785.SH,-0.0037593984962406013
20260127,600877.SH,-0.009022556390977444
20260127,600397.SH,-0.009774436090225564
20260127,600481.SH,-0.014285714285714285
20260127,601226.SH,-0.012030075187969926
20260127,600986.SH,-0.0007518796992481203
20260127,600058.SH,-0.011278195488721804
20260127,600589.SH,-0.007518796992481203
20260127,600841.SH,-0.005263157894736842
20260127,002413.SZ,-0.006766917293233083
20260127,002637.SZ,-0.013533834586466165
20260127,000510.SZ,-0.0030075187969924814
20260127,002218.SZ,-0.006015037593984963
20260127,002488.SZ,-0.010526315789473684
20260127,000751.SZ,-0.004511278195488722
20260127,000659.SZ,-0.015037593984962405
20260127,000506.SZ,-0.0015037593984962407
20260128,600531.SH,-0.0015037593984962407
20260128,600868.SH,-0.012781954887218045
20260128,600785.SH,-0.006015037593984963
20260128,600490.SH,-0.009022556390977444
20260128,600877.SH,-0.005263157894736842
20260128,600397.SH,-0.010526315789473684
20260128,600916.SH,-0.006766917293233083
20260128,600986.SH,-0.0030075187969924814
20260128,600589.SH,-0.008270676691729323
20260128,600841.SH,-0.007518796992481203
20260128,002201.SZ,-0.014285714285714285
20260128,002400.SZ,-0.011278195488721804
20260128,002637.SZ,-0.009774436090225564
20260128,000510.SZ,-0.004511278195488722
20260128,002218.SZ,-0.0037593984962406013
20260128,002440.SZ,-0.012030075187969926
20260128,002490.SZ,-0.015037593984962405
20260128,000751.SZ,-0.002255639097744361
20260128,000612.SZ,-0.013533834586466165
20260128,000506.SZ,-0.0007518796992481203
20260129,603916.SH,-0.008264462809917356
20260129,600273.SH,-0.014274981217129978
20260129,600531.SH,-0.0015026296018031556
20260129,600868.SH,-0.013523666416228399
20260129,600785.SH,-0.003756574004507889
20260129,600490.SH,-0.012021036814425245
20260129,601388.SH,-0.011269722013523666
20260129,600916.SH,-0.004507888805409466
20260129,600986.SH,-0.003005259203606311
20260129,600722.SH,-0.015026296018031555
20260129,603488.SH,-0.012772351615326822
20260129,600841.SH,-0.009015777610818933
20260129,002400.SZ,-0.009767092411720512
20260129,002259.SZ,-0.007513148009015778
20260129,002218.SZ,-0.0067618332081141996
20260129,002440.SZ,-0.005259203606311044
20260129,000751.SZ,-0.002253944402704733
20260129,002165.SZ,-0.006010518407212622
20260129,001376.SZ,-0.010518407212622089
20260129,000506.SZ,-0.0007513148009015778
20260130,600531.SH,-0.0015026296018031556
20260130,600785.SH,-0.0067618332081141996
20260130,601388.SH,-0.007513148009015778
20260130,600916.SH,-0.002253944402704733
20260130,601226.SH,-0.010518407212622089
20260130,600618.SH,-0.009015777610818933
20260130,600986.SH,-0.005259203606311044
20260130,600722.SH,-0.009767092411720512
20260130,603488.SH,-0.015026296018031555
20260130,600589.SH,-0.012021036814425245
20260130,600841.SH,-0.008264462809917356
20260130,002092.SZ,-0.013523666416228399
20260130,002637.SZ,-0.014274981217129978
20260130,002259.SZ,-0.006010518407212622
20260130,002440.SZ,-0.003756574004507889
20260130,000751.SZ,-0.004507888805409466
20260130,002165.SZ,-0.003005259203606311
20260130,001376.SZ,-0.012772351615326822
20260130,002181.SZ,-0.011269722013523666
20260130,000506.SZ,-0.0007513148009015778
20260202,600531.SH,-0.005259203606311044
20260202,600785.SH,-0.0015026296018031556
20260202,601388.SH,-0.015026296018031555
20260202,603861.SH,-0.010518407212622089
20260202,600397.SH,-0.013523666416228399
20260202,600084.SH,-0.0067618332081141996
20260202,600481.SH,-0.009767092411720512
20260202,600916.SH,-0.003756574004507889
20260202,601226.SH,-0.014274981217129978
20260202,600986.SH,-0.002253944402704733
20260202,601616.SH,-0.012021036814425245
20260202,600841.SH,-0.008264462809917356
20260202,002491.SZ,-0.009015777610818933
20260202,002218.SZ,-0.007513148009015778
20260202,002440.SZ,-0.004507888805409466
20260202,001330.SZ,-0.012772351615326822
20260202,000751.SZ,-0.006010518407212622
20260202,002165.SZ,-0.003005259203606311
20260202,002358.SZ,-0.011269722013523666
20260202,000506.SZ,-0.0007513148009015778
20260203,600531.SH,-0.012772351615326822
20260203,600785.SH,-0.0007513148009015778
20260203,603861.SH,-0.009767092411720512
20260203,600397.SH,-0.010518407212622089
20260203,600084.SH,-0.012021036814425245
20260203,600481.SH,-0.005259203606311044
20260203,600916.SH,-0.004507888805409466
20260203,601226.SH,-0.011269722013523666
20260203,600986.SH,-0.0015026296018031556
20260203,600841.SH,-0.0067618332081141996
20260203,002491.SZ,-0.006010518407212622
20260203,002259.SZ,-0.014650638617580767
20260203,002455.SZ,-0.009015777610818933
20260203,002218.SZ,-0.007513148009015778
20260203,002440.SZ,-0.003756574004507889
20260203,000751.SZ,-0.008264462809917356
20260203,002165.SZ,-0.002253944402704733
20260203,002358.SZ,-0.014650638617580767
20260203,002606.SZ,-0.013523666416228399
20260203,000506.SZ,-0.003005259203606311
20260204,600791.SH,-0.011269722013523666
20260204,600531.SH,-0.012772351615326822
20260204,600785.SH,-0.0007513148009015778
20260204,601096.SH,-0.010518407212622089
20260204,603861.SH,-0.014274981217129978
20260204,600683.SH,-0.012021036814425245
20260204,600397.SH,-0.013523666416228399
20260204,600481.SH,-0.003005259203606311
20260204,600916.SH,-0.009015777610818933
20260204,601226.SH,-0.006010518407212622
20260204,600986.SH,-0.002253944402704733
20260204,600841.SH,-0.005259203606311044
20260204,002491.SZ,-0.0067618332081141996
20260204,002259.SZ,-0.008264462809917356
20260204,002455.SZ,-0.009767092411720512
20260204,002218.SZ,-0.007513148009015778
20260204,002440.SZ,-0.003756574004507889
20260204,000751.SZ,-0.015026296018031555
20260204,002165.SZ,-0.0015026296018031556
20260204,000506.SZ,-0.004507888805409466
20260205,600791.SH,-0.013523666416228399
20260205,600785.SH,-0.0007513148009015778
20260205,601116.SH,-0.015026296018031555
20260205,601096.SH,-0.010518407212622089
20260205,600683.SH,-0.006010518407212622
20260205,600084.SH,-0.008264462809917356
20260205,600382.SH,-0.014274981217129978
20260205,600481.SH,-0.009015777610818933
20260205,600916.SH,-0.012021036814425245
20260205,601226.SH,-0.011269722013523666
20260205,600986.SH,-0.0015026296018031556
20260205,600841.SH,-0.005259203606311044
20260205,002491.SZ,-0.007513148009015778
20260205,002259.SZ,-0.004507888805409466
20260205,002455.SZ,-0.009767092411720512
20260205,002218.SZ,-0.003756574004507889
20260205,002440.SZ,-0.003005259203606311
20260205,002165.SZ,-0.002253944402704733
20260205,000506.SZ,-0.0067618332081141996
20260205,002264.SZ,-0.012772351615326822
20260206,600791.SH,-0.012772351615326822
20260206,600785.SH,-0.003005259203606311
20260206,601096.SH,-0.012021036814425245
20260206,600683.SH,-0.009767092411720512
20260206,600084.SH,-0.011269722013523666
20260206,600481.SH,-0.0067618332081141996
20260206,600916.SH,-0.009015777610818933
20260206,600986.SH,-0.007513148009015778
20260206,600841.SH,-0.006010518407212622
20260206,002491.SZ,-0.005259203606311044
20260206,002637.SZ,-0.010518407212622089
20260206,002259.SZ,-0.002253944402704733
20260206,002455.SZ,-0.003756574004507889
20260206,002218.SZ,-0.004507888805409466
20260206,002440.SZ,-0.0007513148009015778
20260206,002165.SZ,-0.0015026296018031556
